name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Eiter Angela,AUT,1,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Levet Sandrine,FRA,2,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Sarkany Muriel,BEL,3,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Gros Natalija,SLO,4,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Harrington Emily,USA,5,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Ciavaldini Caroline,FRA,6,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Shalagina Olga,UKR,7,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Durif Charlotte,FRA,8,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Markovic Mina,SLO,9,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Schmid Christina,SUI,10,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Kobayashi Yuka,JPN,11,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Chereshneva Yana,RUS,12,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Vidmar Maja,SLO,13,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Rajfova Silvie,CZE,14,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Knoche Lisa,GER,15,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Noguchi Akiyo,JPN,16,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Franko Lucka,SLO,17,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Ostapenko Olena,UKR,18,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Winter Julia,GER,19,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Cufar Martina,SLO,20,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Kryvonis Olena,UKR,21,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Bacher Barbara,AUT,22,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Creamer Lucy,GBR,23,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Lavarda Jenny,ITA,24,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Raffetseder Gerda,AUT,25,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Ociepka Kinga,POL,26,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Minoret Chloé,FRA,27,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Neumärker Luisa,GER,28,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Kudrova Nelly,CZE,29,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Wurm Juliane,GER,30,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Caprez Nina,SUI,31,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Cintalova Zuzana,SVK,31,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Pinet Florence,FRA,31,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Saurwein Katharina,AUT,31,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Stendal Linn Karin,NOR,35,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Mittelman Irina,GER,36,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Cermakova Anna,CZE,37,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Chornoskutova Kateryna,UKR,37,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Modrzejewska Agata,POL,37,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Hrozova Lucie,CZE,40,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Guggisberg Annina,SUI,41,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Matthews Sarah,AUS,42,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Iatsenko Nadia,UKR,43,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
Smith-Gobat Mayan,NZL,44,,UIAA Climbing Worldcup (L+S) - Dresden (GER) 2006,429,2006,Dresden,Lead,Women,2006-05-19,/api/v1/events/429/result/5
