name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Legrand François,FRA,1,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Scassa Severino,ITA,2,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Tribout Jean-Baptiste,FRA,3,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Hirayama Yuji,JPN,4,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Arocena Patxi,ESP,5,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Lombard François,FRA,5,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Glowacz Stefan,GER,7,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Karn Jim,USA,7,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Fürst Stefan,AUT,9,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Cabaret Jean,FRA,10,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Cortijo Robert,FRA,10,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Godoffe Jacky,FRA,10,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Hudecek Jindrich,CZE,10,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Köstermeyer Guido,GER,10,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Moon Ben,GBR,10,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Raboutou Didier,FRA,10,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Coroller Frédéric,FRA,17,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Ivorra Marc,FRA,18,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Tchertov Alexei,RUS,19,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Korczak Piotr,POL,20,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Büchele Klaus,GER,21,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Terashima Yoshihiko,JPN,22,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Rieser Hannes,AUT,23,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Jacobs Erik,NED,24,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Poussardin Stéphane,FRA,25,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Fickert Thomas,GER,26,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Franklin Scott,USA,27,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Gomez Txema,ESP,27,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Natech Faycal,FRA,27,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Zauska Pavol,SVK,27,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Gut Heinz,SUI,31,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Masschelein Pierre,BEL,31,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Chevieux Elie,SUI,33,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Helma Christoph,AUT,33,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Steulet Philippe,SUI,33,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Strecko Jan,SVK,33,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Blein Serge,FRA,37,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Ryan Tony,GBR,37,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Cuthbertson Dave,GBR,39,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Delsinne Samuel,FRA,39,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Rainer Ernst,AUT,39,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Schirl Reinhard,AUT,39,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Gallo Andrea,ITA,43,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Ghesquiers Yann,FRA,43,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Englekirk Doug,USA,45,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Gucek Vili,SLO,45,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Huber Thomas,GER,45,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Lukic Marko,SLO,45,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Matlschwaiger Michael,AUT,45,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Nicole Frédéric,SUI,45,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Fadinger Michael,AUT,51,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Hofmans Werner,BEL,51,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Milczarek Leszek,POL,51,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Tcherechnev Oleg,RUS,54,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Giupponi Luca,ITA,55,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Pilka Tomas,CZE,55,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Cada Tomas,CZE,57,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Wilson Kevin,CAN,57,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Delafield Mark,GBR,59,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Kucharczyk Krzysztof,POL,59,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Lantz Colin,USA,59,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Suc Dorian,SLO,59,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Sutcliffe Glenn,GBR,59,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Tsuge Motomu,JPN,59,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Wilson Kelly,CAN,59,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Ferreira Jose,POR,66,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Slabe Tadej,SLO,66,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Tanaka Tsutomu,JPN,68,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Dekov Plamen,BUL,69,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
Finne Jean Paul,BEL,69,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Men,1991-04-25,/api/v1/events/100/result/1
