name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Hirayama Yuji,JPN,1,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Lombard François,FRA,2,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Tribout Jean-Baptiste,FRA,3,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Nicole Frédéric,SUI,4,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Arocena Patxi,ESP,5,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Finne Jean Paul,BEL,6,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Büchele Klaus,GER,7,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Raboutou Didier,FRA,8,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Ryan Tony,GBR,9,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Godoffe Jacky,FRA,10,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Hudecek Jindrich,CZE,11,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Finkel Christoph,GER,12,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Gomez Txema,ESP,13,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Fickert Thomas,GER,14,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Fürst Stefan,AUT,15,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Tsuge Motomu,JPN,16,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Gallo Andrea,ITA,17,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Tosimichi Kusano,JPN,18,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Tamotu Sugino,JPN,19,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Sutcliffe Glenn,GBR,20,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Poussardin Stéphane,FRA,21,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Ushizawa Keiichi,JPN,22,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Chevieux Elie,SUI,23,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Delafield Mark,GBR,24,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
You Jae Kyung,KOR,24,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Gadd Will,CAN,26,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Satou Yutaka,JPN,26,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Coroller Frédéric,FRA,28,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Son Jung-Jun,KOR,28,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Kazuyoshi Saleb,JPN,30,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Tansou Tetsuyuki,JPN,30,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Cortijo Robert,FRA,32,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Fadinger Michael,AUT,32,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Lantz Colin,USA,34,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Tomohiro Shibata,JPN,34,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Vigil Ivan,MEX,34,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Kamamura Satoru,JPN,37,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Zardini Luca,ITA,37,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Kai Hujine,JPN,39,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Lee Jae-Yong,KOR,40,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Shimada Sadao,JPN,40,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Lok Chi-Wai,HKG,42,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Terrones Ernesto,MEX,43,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Usami Tomoki,JPN,44,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Baker Mark,AUS,45,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
Parboosingh Simon,CAN,45,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
He Wei,CHN,47,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Men,1991-10-15,/api/v1/events/104/result/1
