name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Rakhmetov Salavat,RUS,1,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Hirayama Yuji,JPN,2,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Legrand François,FRA,2,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Moon Ben,GBR,2,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Tribout Jean-Baptiste,FRA,2,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Lombard François,FRA,6,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Raboutou Didier,FRA,7,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Büchele Klaus,GER,8,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Ovchinnikov Evgeny,RUS,9,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Englekirk Doug,USA,10,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Fürst Stefan,AUT,10,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Zardini Luca,ITA,12,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Cortijo Robert,FRA,13,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Arocena Patxi,ESP,14,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Scassa Severino,ITA,15,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Slabe Tadej,SLO,16,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Karn Jim,USA,17,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Gomez Txema,ESP,18,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Tchertov Alexei,RUS,19,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Köstermeyer Guido,GER,20,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Alippi Stefano,ITA,21,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Rakhmetov Kairat,KAZ,21,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Franklin Scott,USA,23,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Lissovoi Juri,RUS,24,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Samoiline Pavel,RUS,24,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Gallo Andrea,ITA,26,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Finne Jean Paul,BEL,27,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Nicole Frédéric,SUI,28,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Bucher Christoph,GER,29,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Delafield Mark,GBR,30,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
De Boeck Kurt,BEL,31,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Fadinger Michael,AUT,32,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Marcisz Andrzej,POL,33,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Rieser Hannes,AUT,33,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Chevieux Elie,SUI,35,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Gut Heinz,SUI,35,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Jourkin Vladimir,RUS,35,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Weigand Geoff,AUS,38,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Giupponi Luca,ITA,39,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Pacek Anton,SVK,39,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Blein Serge,FRA,41,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Hudecek Jindrich,CZE,41,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Loskot Clemens,AUT,41,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Sartori Nicola,ITA,41,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Steulet Philippe,SUI,41,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Tcherechnev Oleg,RUS,46,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Ushizawa Keiichi,JPN,47,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Toman Marcel,CZE,48,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Matlschwaiger Michael,AUT,49,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Wilson Kelly,CAN,49,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Coffy François,FRA,51,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Jacobs Erik,NED,51,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Manica Giorgio,ITA,51,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Mejovsek Matej,SLO,51,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Kirov Vasil,BUL,55,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Wilson Kevin,CAN,56,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Baker Mark,AUS,57,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Schirl Reinhard,AUT,57,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Leloup Philippe,BEL,59,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
Ravadits Kornel,HUN,59,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1
