name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Patissier Isabelle,FRA,1,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Erbesfield Robyn,USA,2,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Raybaud Nanette,FRA,3,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Good Susi,SUI,4,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Hill Lynn,USA,5,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Iovane Luisa,ITA,6,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Butler Felicity,GBR,7,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Gloesener Catherine,BEL,8,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Dorsimond Isabelle,BEL,9,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Richer Natalie,FRA,10,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Chereshneva Venera,RUS,11,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Laffont Isabelle,FRA,12,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Noel Pascale,LUX,12,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Striecks Angela,GER,12,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Brard Agnès,FRA,15,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Bensman Bobbie,USA,16,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Uhden Marietta,GER,17,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Eisenhut Andrea,GER,18,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Ibanez-Tudoras Anna,ESP,19,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Labrune Corinne,FRA,20,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Ortlieb Heike,GER,20,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Presson Shelly,USA,20,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Kosmacheva Natalia,RUS,23,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Inozemtseva Yulia,RUS,24,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Irvine Amy,USA,25,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Helfert Ursula,GER,26,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Gronkiewicz-Marcisz Iwona,POL,27,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Koliada Elena,RUS,28,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Likhova Svetlana,RUS,28,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Pfaffenbichler Dagmar,AUT,28,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Piat Marie-Annick,FRA,28,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Russell Diane,USA,28,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Hirschbichler Barbara,GER,33,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Kilchör Marie-Luise,SUI,33,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
Kleonova Marina,RUS,33,,UIAA Worldcup - Nürnberg 1991,105,1991,Nürnberg,Lead,Women,1991-10-30,/api/v1/events/105/result/5
