name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Good Susi,SUI,1,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Patissier Isabelle,FRA,2,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Iovane Luisa,ITA,3,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Eisenhut Andrea,GER,4,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Erbesfield Robyn,USA,5,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Dorsimond Isabelle,BEL,6,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Bardon Catherine,FRA,7,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Chereshneva Venera,RUS,7,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Gronkiewicz-Marcisz Iwona,POL,7,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Ibanez-Tudoras Anna,ESP,7,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Butler Felicity,GBR,11,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Pons Paola,ITA,12,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Raybaud Nanette,FRA,13,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Hill Lynn,USA,14,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Kosmacheva Natalia,RUS,15,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
