name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Erbesfield Robyn,USA,1,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Raybaud Nanette,FRA,2,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Good Susi,SUI,3,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Gloesener Catherine,BEL,4,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Ibanez-Tudoras Anna,ESP,5,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Brard Agnès,FRA,6,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Patissier Isabelle,FRA,7,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Iovane Luisa,ITA,8,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Ooiwa Akiko,JPN,9,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Butler Felicity,GBR,10,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Eisenhut Andrea,GER,11,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Dorsimond Isabelle,BEL,12,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Laffont Isabelle,FRA,13,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Mogi Eriko,JPN,14,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
You Jung-Ae,KOR,15,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Muroi Yumiko,JPN,16,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Furuta Rika,JPN,17,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Sugimori Chiaki,JPN,18,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Cha Ork-Young,KOR,19,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Kim Joung-Mi,KOR,19,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Gardiner Jill,GBR,21,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Masumi Mito,JPN,21,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Katou Youko,JPN,23,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Lin Chun-Fang,CHN,23,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Jacob Anne,IND,25,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Hsu Shu-Mei,TPE,26,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Sabharval Alka,IND,26,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
Yang Kusi-Chib,TPE,26,,UIAA Worldcup - Tokio 1991,104,1991,Tokio,Lead,Women,1991-10-15,/api/v1/events/104/result/5
