name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Lombard François,FRA,1,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Hirayama Yuji,JPN,2,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Chevieux Elie,SUI,3,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Köstermeyer Guido,GER,4,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Moon Ben,GBR,5,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Tribout Jean-Baptiste,FRA,6,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Glowacz Stefan,GER,7,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Petit François,FRA,8,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Samoiline Pavel,RUS,9,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Smith Malcolm,GBR,10,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Blein Serge,FRA,11,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Ghesquiers Yann,FRA,11,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Nicole Frédéric,SUI,13,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Alippi Stefano,ITA,14,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Ovchinnikov Evgeny,RUS,14,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Fürst Stefan,AUT,16,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Slabe Tadej,SLO,17,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Finne Jean Paul,BEL,18,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Karn Jim,USA,19,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Lovatt Mick,GBR,20,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Marcisz Andrzej,POL,21,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Lantz Colin,USA,22,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Büchele Klaus,GER,23,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Cuthbertson Dave,GBR,24,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
De Boeck Kurt,BEL,25,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Oxley Pete,GBR,25,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Natech Faycal,FRA,27,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Delafield Mark,GBR,28,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Finkel Christoph,GER,29,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Florine Hans,USA,29,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Gnerro Alberto,ITA,29,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Jourkin Vladimir,RUS,29,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Scassa Severino,ITA,29,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
T'Kint Arnould,BEL,29,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Cameron Stuart A.,GBR,35,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Coroller Frédéric,FRA,35,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Gomez Txema,ESP,35,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Ryan Tony,GBR,35,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Jacobs Erik,NED,39,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Albrand Vincent,FRA,40,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Korczak Piotr,POL,40,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Arocena Patxi,ESP,42,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Bergman Bob,CAN,42,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Brasco Carlos,ESP,42,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Chun Won-Suk,KOR,42,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Fernandez Bernabe,ESP,42,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Gomersall Peter,GBR,42,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Herbert Tom,USA,42,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Ivorra Marc,FRA,42,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Roelofs Jan-Martin,NED,42,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Samitowski Tomasz,POL,42,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Schwaiger Josef,AUT,42,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Sutcliffe Glenn,GBR,42,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Vickers Ian,GBR,42,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Bergman Brian,CAN,55,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Havlik Marek,CZE,55,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Pilka Tomas,CZE,55,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Toman Marcel,CZE,55,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Bondarenco Vlad,RUS,59,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Hartmann Reto,SUI,60,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Stanko Zidan,SLO,61,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Verick Hira,AUS,61,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
You Jae Kyung,KOR,61,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
Meijnhard Mike,NED,64,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Men,1991-12-04,/api/v1/events/106/result/1
