name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Legrand François,FRA,1,,UIAA World Championship - Frankfurt 1991,103,1991,Frankfurt,Lead,Men,1991-10-01,/api/v1/events/103/result/1
Hirayama Yuji,JPN,2,,UIAA World Championship - Frankfurt 1991,103,1991,Frankfurt,Lead,Men,1991-10-01,/api/v1/events/103/result/1
Köstermeyer Guido,GER,3,,UIAA World Championship - Frankfurt 1991,103,1991,Frankfurt,Lead,Men,1991-10-01,/api/v1/events/103/result/1
Samoiline Pavel,RUS,4,,UIAA World Championship - Frankfurt 1991,103,1991,Frankfurt,Lead,Men,1991-10-01,/api/v1/events/103/result/1
Ovchinnikov Evgeny,RUS,5,,UIAA World Championship - Frankfurt 1991,103,1991,Frankfurt,Lead,Men,1991-10-01,/api/v1/events/103/result/1
Raboutou Didier,FRA,6,,UIAA World Championship - Frankfurt 1991,103,1991,Frankfurt,Lead,Men,1991-10-01,/api/v1/events/103/result/1
Jourkin Vladimir,RUS,7,,UIAA World Championship - Frankfurt 1991,103,1991,Frankfurt,Lead,Men,1991-10-01,/api/v1/events/103/result/1
Fernandez Bernabe,ESP,8,,UIAA World Championship - Frankfurt 1991,103,1991,Frankfurt,Lead,Men,1991-10-01,/api/v1/events/103/result/1
Finkel Christoph,GER,9,,UIAA World Championship - Frankfurt 1991,103,1991,Frankfurt,Lead,Men,1991-10-01,/api/v1/events/103/result/1
Lombard François,FRA,10,,UIAA World Championship - Frankfurt 1991,103,1991,Frankfurt,Lead,Men,1991-10-01,/api/v1/events/103/result/1
Rakhmetov Salavat,RUS,11,,UIAA World Championship - Frankfurt 1991,103,1991,Frankfurt,Lead,Men,1991-10-01,/api/v1/events/103/result/1
Karn Jim,USA,12,,UIAA World Championship - Frankfurt 1991,103,1991,Frankfurt,Lead,Men,1991-10-01,/api/v1/events/103/result/1
Fürst Stefan,AUT,13,,UIAA World Championship - Frankfurt 1991,103,1991,Frankfurt,Lead,Men,1991-10-01,/api/v1/events/103/result/1
