name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Patissier Isabelle,FRA,1,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Hill Lynn,USA,2,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Raybaud Nanette,FRA,3,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Good Susi,SUI,4,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Erbesfield Robyn,USA,5,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Iovane Luisa,ITA,6,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Ibanez-Tudoras Anna,ESP,7,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Gloesener Catherine,BEL,8,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Brard Agnès,FRA,9,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Dorsimond Isabelle,BEL,10,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Chereshneva Venera,RUS,11,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Eisenhut Andrea,GER,12,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Labrune Corinne,FRA,13,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Gronkiewicz-Marcisz Iwona,POL,14,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Frühwald Gunda,GER,15,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Butler Felicity,GBR,16,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Laffont Isabelle,FRA,17,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Noel Pascale,LUX,18,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Richer Natalie,FRA,18,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Kilchör Marie-Luise,SUI,20,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Gardiner Jill,GBR,21,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Polackova Martina,SVK,21,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Sandford Jola,CAN,23,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Luzzini Daniela,ITA,24,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Berger Marianne,FRA,25,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Piat Marie-Annick,FRA,25,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
Matera Pascale,FRA,27,,UIAA Worldcup - Wien 1991,100,1991,Wien,Lead,Women,1991-04-25,/api/v1/events/100/result/5
