name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Patissier Isabelle,FRA,1,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Good Susi,SUI,2,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Erbesfield Robyn,USA,3,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Raybaud Nanette,FRA,4,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Ibanez-Tudoras Anna,ESP,5,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Chereshneva Venera,RUS,6,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Iovane Luisa,ITA,7,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Richer Natalie,FRA,7,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Dorsimond Isabelle,BEL,9,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Inozemtseva Yulia,RUS,10,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Noel Pascale,LUX,11,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Gronkiewicz-Marcisz Iwona,POL,12,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Koliada Helen,RUS,13,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Eisenhut Andrea,GER,14,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Hirschbichler Barbara,GER,14,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Laffont Isabelle,FRA,16,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Bonhoure Magali,FRA,17,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Labrune Corinne,FRA,18,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Butler Felicity,GBR,19,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Feagin Nancy,USA,19,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Huxter Glenda,GBR,19,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Ortar Miranda,SLO,19,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Piat Marie-Annick,FRA,19,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Presson Shelly,USA,19,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Schlemmer Tamara,GER,19,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Bullido-Gomez Esther,ESP,26,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Gloesener Catherine,BEL,26,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Dunn Claudie,GBR,28,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Farmer Rachel,GBR,28,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Kim Joung-Mi,KOR,30,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Anderson Airlie,GBR,31,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Spelman Larisa,RUS,32,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Gardiner Jill,GBR,33,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Goodey Delyth,GBR,33,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Verbeek Mirjam,NED,33,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Cleland Robyn,GBR,36,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Jenkins Ruth,GBR,36,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
