name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Raybaud Nanette,FRA,1,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Erbesfield Robyn,USA,2,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Good Susi,SUI,2,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Patissier Isabelle,FRA,4,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Gloesener Catherine,BEL,5,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Chereshneva Venera,RUS,6,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Hill Lynn,USA,7,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Iovane Luisa,ITA,8,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Eisenhut Andrea,GER,9,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Ibanez-Tudoras Anna,ESP,10,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Presson Shelly,USA,11,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
