name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Brenna Cristian,ITA,1,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Hirayama Yuji,JPN,2,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Zardini Luca,ITA,3,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Petit François,FRA,4,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Rakhmetov Salavat,RUS,5,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Kryvosheytsev Yevgen,UKR,6,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Dewilde Paul,FRA,7,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Legrand François,FRA,7,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Lagni Bernardino,ITA,9,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Core Christian,ITA,10,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Bindhammer Andreas,GER,11,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Bindhammer Christian,GER,12,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Ovchinnikov Evgeny,RUS,13,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Crespi Flavio,ITA,14,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Valjavec Tomaz,SLO,15,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Villien David,FRA,16,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
ANDRADA JIMENEZ Daniel,ESP,17,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Wandeler Simon,SUI,17,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Grom Aljosa,SLO,17,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Kares Jan,CZE,17,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Petrenko Maksym,UKR,17,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Caude David,FRA,22,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Golob Jurij,SLO,22,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Koyamada Dai,JPN,22,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Ciencala Michal,CZE,25,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Bruseghini Massimo,ITA,26,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Giupponi Luca,ITA,26,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Gallot-Lavallee Mathieu,FRA,28,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Koran Pavel,CZE,28,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Kazbekov Serik,UKR,30,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Nourmamatov Serguei,RUS,31,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Tcherechnev Oleg,RUS,31,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
