name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sansoz Liv,FRA,1,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Women,1998-11-13,/api/v1/events/182/result/5
Sarkany Muriel,BEL,2,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Women,1998-11-13,/api/v1/events/182/result/5
Bodet Stéphanie,FRA,3,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Women,1998-11-13,/api/v1/events/182/result/5
Choumilova Elena,RUS,4,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Women,1998-11-13,/api/v1/events/182/result/5
Bereciartu Urruzola Josune,ESP,5,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Women,1998-11-13,/api/v1/events/182/result/5
Avezou Cecile,FRA,6,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Women,1998-11-13,/api/v1/events/182/result/5
Uhden Marietta,GER,7,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Women,1998-11-13,/api/v1/events/182/result/5
Piszczek Renata,POL,8,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Women,1998-11-13,/api/v1/events/182/result/5
Go Mi-Sun,KOR,9,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Women,1998-11-13,/api/v1/events/182/result/5
Hilly Margaux,FRA,10,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Women,1998-11-13,/api/v1/events/182/result/5
Inozemtseva Yulia,RUS,11,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Women,1998-11-13,/api/v1/events/182/result/5
Cufar Martina,SLO,12,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Women,1998-11-13,/api/v1/events/182/result/5
Iovane Luisa,ITA,13,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Women,1998-11-13,/api/v1/events/182/result/5
Minoret Chloé,FRA,14,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Women,1998-11-13,/api/v1/events/182/result/5
Hartmann Iva,SUI,15,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Women,1998-11-13,/api/v1/events/182/result/5
Tusar Eva,SLO,16,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Women,1998-11-13,/api/v1/events/182/result/5
Stremfelj Katarina,SLO,17,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Women,1998-11-13,/api/v1/events/182/result/5
