name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sarkany Muriel,BEL,1,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Sansoz Liv,FRA,2,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Gronkiewicz-Marcisz Iwona,POL,3,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Bodet Stéphanie,FRA,4,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Uhden Marietta,GER,5,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Schultz Annatina,SUI,6,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Bereciartu Urruzola Josune,ESP,7,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Avezou Cecile,FRA,8,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Chereshneva Venera,RUS,9,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Iovane Luisa,ITA,10,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Go Mi-Sun,KOR,11,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Choumilova Elena,RUS,12,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Hilly Margaux,FRA,12,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Gouriou Gaelle,FRA,14,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Marchisio Stella,ITA,15,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Hartmann Iva,SUI,16,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
