name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Vedenmeer Andrey,UKR,1,,UIAA Worldcup - Beauregard (ITA) 1998,179,1998,Beauregard,Speed,Men,1998-07-31,/api/v1/events/179/result/2,1998-07-31_Beauregard_Speed_Men_no-round.csv
Netsvetaev-Dolgalev Vladimir,RUS,2,,UIAA Worldcup - Beauregard (ITA) 1998,179,1998,Beauregard,Speed,Men,1998-07-31,/api/v1/events/179/result/2,1998-07-31_Beauregard_Speed_Men_no-round.csv
Kozlov Alexei,RUS,3,,UIAA Worldcup - Beauregard (ITA) 1998,179,1998,Beauregard,Speed,Men,1998-07-31,/api/v1/events/179/result/2,1998-07-31_Beauregard_Speed_Men_no-round.csv
Zakharov Vladimir,UKR,4,,UIAA Worldcup - Beauregard (ITA) 1998,179,1998,Beauregard,Speed,Men,1998-07-31,/api/v1/events/179/result/2,1998-07-31_Beauregard_Speed_Men_no-round.csv
Kryvosheytsev Yevgen,UKR,5,,UIAA Worldcup - Beauregard (ITA) 1998,179,1998,Beauregard,Speed,Men,1998-07-31,/api/v1/events/179/result/2,1998-07-31_Beauregard_Speed_Men_no-round.csv
Paukaev Alexandr,UKR,6,,UIAA Worldcup - Beauregard (ITA) 1998,179,1998,Beauregard,Speed,Men,1998-07-31,/api/v1/events/179/result/2,1998-07-31_Beauregard_Speed_Men_no-round.csv
Krivonos Andrei,UKR,7,,UIAA Worldcup - Beauregard (ITA) 1998,179,1998,Beauregard,Speed,Men,1998-07-31,/api/v1/events/179/result/2,1998-07-31_Beauregard_Speed_Men_no-round.csv
Baranov Vladislav,RUS,8,,UIAA Worldcup - Beauregard (ITA) 1998,179,1998,Beauregard,Speed,Men,1998-07-31,/api/v1/events/179/result/2,1998-07-31_Beauregard_Speed_Men_no-round.csv
Müller Lukasz,POL,9,,UIAA Worldcup - Beauregard (ITA) 1998,179,1998,Beauregard,Speed,Men,1998-07-31,/api/v1/events/179/result/2,1998-07-31_Beauregard_Speed_Men_no-round.csv
Bartzik Tim,GER,10,,UIAA Worldcup - Beauregard (ITA) 1998,179,1998,Beauregard,Speed,Men,1998-07-31,/api/v1/events/179/result/2,1998-07-31_Beauregard_Speed_Men_no-round.csv
Gusak Igor,UKR,11,,UIAA Worldcup - Beauregard (ITA) 1998,179,1998,Beauregard,Speed,Men,1998-07-31,/api/v1/events/179/result/2,1998-07-31_Beauregard_Speed_Men_no-round.csv
Aunet Jimmy,FRA,12,,UIAA Worldcup - Beauregard (ITA) 1998,179,1998,Beauregard,Speed,Men,1998-07-31,/api/v1/events/179/result/2,1998-07-31_Beauregard_Speed_Men_no-round.csv
Bassotto Pietro,ITA,13,,UIAA Worldcup - Beauregard (ITA) 1998,179,1998,Beauregard,Speed,Men,1998-07-31,/api/v1/events/179/result/2,1998-07-31_Beauregard_Speed_Men_no-round.csv
Raspo Patrick,ITA,14,,UIAA Worldcup - Beauregard (ITA) 1998,179,1998,Beauregard,Speed,Men,1998-07-31,/api/v1/events/179/result/2,1998-07-31_Beauregard_Speed_Men_no-round.csv
Girard Antoine,FRA,15,,UIAA Worldcup - Beauregard (ITA) 1998,179,1998,Beauregard,Speed,Men,1998-07-31,/api/v1/events/179/result/2,1998-07-31_Beauregard_Speed_Men_no-round.csv
Plat Andrea,ITA,16,,UIAA Worldcup - Beauregard (ITA) 1998,179,1998,Beauregard,Speed,Men,1998-07-31,/api/v1/events/179/result/2,1998-07-31_Beauregard_Speed_Men_no-round.csv
Oleksy Tomasz,POL,17,,UIAA Worldcup - Beauregard (ITA) 1998,179,1998,Beauregard,Speed,Men,1998-07-31,/api/v1/events/179/result/2,1998-07-31_Beauregard_Speed_Men_no-round.csv
