name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Hirayama Yuji,JPN,1,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Kryvosheytsev Yevgen,UKR,2,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Petit Arnaud,FRA,3,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Brenna Cristian,ITA,4,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Wandeler Simon,SUI,5,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Vickers Ian,GBR,6,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Gallot-Lavallee Mathieu,FRA,7,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Villien David,FRA,8,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Ciencala Michal,CZE,9,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Rakhmetov Salavat,RUS,10,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Caude David,FRA,11,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Golob Jurij,SLO,11,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Core Christian,ITA,13,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Millet Sylvain,FRA,13,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Grom Aljosa,SLO,15,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Petit François,FRA,15,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Zardini Luca,ITA,15,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Ghidini Stefano,ITA,18,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
