name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Hirayama Yuji,JPN,1,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Legrand François,FRA,2,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Wandeler Simon,SUI,3,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Koyamada Dai,JPN,4,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Petrenko Maksym,UKR,5,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Bindhammer Christian,GER,6,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Bindhammer Andreas,GER,7,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Brenna Cristian,ITA,8,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Petit François,FRA,9,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Dewilde Paul,FRA,10,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Lombard François,FRA,11,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
ANDRADA JIMENEZ Daniel,ESP,12,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Bruseghini Massimo,ITA,12,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Caude David,FRA,12,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Kazbekov Serik,UKR,12,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Grom Aljosa,SLO,16,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Ovchinnikov Evgeny,RUS,16,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Kryvosheytsev Yevgen,UKR,18,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
