name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Moroni Gabriele,ITA,1,4t11 4b11,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Semi-Final,2008-05-30,/api/v1/category_rounds/857/results,/api/v1/events/515/result/3,1,1,1,1,8,8,1,1
Lama David,AUT,2,3t5 4b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Semi-Final,2008-05-30,/api/v1/category_rounds/857/results,/api/v1/events/515/result/3,X,1,2,2,2,2,1,1
Sharafutdinov Dmitrii,RUS,3,3t6 4b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Semi-Final,2008-05-30,/api/v1/category_rounds/857/results,/api/v1/events/515/result/3,2,2,X,1,2,2,2,1
Fischhuber Kilian,AUT,4,3t6 3b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Semi-Final,2008-05-30,/api/v1/category_rounds/857/results,/api/v1/events/515/result/3,1,1,X,X,4,4,1,1
Matsushima Akito,JPN,5,2t3 3b3,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Semi-Final,2008-05-30,/api/v1/category_rounds/857/results,/api/v1/events/515/result/3,2,1,X,1,X,X,1,1
Shalagin Mykhaylo,UKR,6,2t7 4b11,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Semi-Final,2008-05-30,/api/v1/category_rounds/857/results,/api/v1/events/515/result/3,X,3,3,3,4,4,X,1
Müller Matthias,SUI,7,2t7 4b14,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Semi-Final,2008-05-30,/api/v1/category_rounds/857/results,/api/v1/events/515/result/3,X,2,X,5,6,6,1,1
Lachat Cédric,SUI,8,2t8 4b8,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Semi-Final,2008-05-30,/api/v1/category_rounds/857/results,/api/v1/events/515/result/3,X,1,X,3,3,3,5,1
Laurence Ludovic,FRA,9,2t11 3b12,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Semi-Final,2008-05-30,/api/v1/category_rounds/857/results,/api/v1/events/515/result/3,X,1,X,X,8,8,3,3
Gelmanov Rustam,RUS,10,1t1 3b3,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Semi-Final,2008-05-30,/api/v1/category_rounds/857/results,/api/v1/events/515/result/3,X,1,X,1,X,X,1,1
Pouvreau Gérome,FRA,11,1t1 3b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Semi-Final,2008-05-30,/api/v1/category_rounds/857/results,/api/v1/events/515/result/3,X,1,X,5,X,X,1,1
Sommer Remo,SUI,12,1t3 3b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Semi-Final,2008-05-30,/api/v1/category_rounds/857/results,/api/v1/events/515/result/3,X,1,X,X,3,3,X,2
Becan Klemen,SLO,13,1t4 3b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Semi-Final,2008-05-30,/api/v1/category_rounds/857/results,/api/v1/events/515/result/3,X,1,X,X,4,4,X,1
