name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Lama David,AUT,1,4t5 4b4,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Men,Semi-Final,2008-06-13,/api/v1/category_rounds/869/results,/api/v1/events/517/result/3,1,1,2,1,1,1,1,1
Fischhuber Kilian,AUT,2,4t7 4b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Men,Semi-Final,2008-06-13,/api/v1/category_rounds/869/results,/api/v1/events/517/result/3,1,1,2,2,2,1,2,2
McColl Sean,CAN,3,3t4 4b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Men,Semi-Final,2008-06-13,/api/v1/category_rounds/869/results,/api/v1/events/517/result/3,1,1,2,1,X,3,1,1
Gelmanov Rustam,RUS,4,3t6 3b5,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Men,Semi-Final,2008-06-13,/api/v1/category_rounds/869/results,/api/v1/events/517/result/3,2,1,1,1,X,X,3,3
Hori Tsukuru,JPN,5,3t11 3b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Men,Semi-Final,2008-06-13,/api/v1/category_rounds/869/results,/api/v1/events/517/result/3,4,1,3,1,4,4,X,X
Moroni Gabriele,ITA,6,3t14 3b9,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Men,Semi-Final,2008-06-13,/api/v1/category_rounds/869/results,/api/v1/events/517/result/3,2,2,7,6,X,X,5,1
Baumann Jonas,GER,7,1t1 3b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Men,Semi-Final,2008-06-13,/api/v1/category_rounds/869/results,/api/v1/events/517/result/3,1,1,X,2,X,3,X,X
Matsushima Akito,JPN,8,1t1 3b9,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Men,Semi-Final,2008-06-13,/api/v1/category_rounds/869/results,/api/v1/events/517/result/3,1,1,X,1,X,X,X,7
Preti Lucas,ITA,9,1t3 3b14,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Men,Semi-Final,2008-06-13,/api/v1/category_rounds/869/results,/api/v1/events/517/result/3,X,6,3,3,X,5,X,X
Glairon Mondet Guillaume,FRA,10,1t4 2b8,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Men,Semi-Final,2008-06-13,/api/v1/category_rounds/869/results,/api/v1/events/517/result/3,X,4,X,X,X,X,4,4
