name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Vaitsekhovskii Evgenii,RUS,1,17.150,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Sinitcyn Sergei,RUS,2,17.550,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Swirk Lukasz,POL,3,17.970,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Oleksy Tomasz,POL,4,18.530,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Styenkovyy Maksym,UKR,5,18.930,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Escobar Manuel,VEN,6,20.230,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Kosterin Alexander,RUS,7,20.240,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Osipov Maksym,UKR,8,20.850,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Hroza Libor,CZE,9,21.290,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Peshekhonov Alexander,RUS,10,21.300,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
De Las Salas Leonel,VEN,11,21.350,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Komosinski Jedrzej,POL,12,21.650,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Shulga Olexiy,UKR,13,22.280,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Shaulskiy Alexandr,RUS,14,22.380,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Zhong QiXin,CHN,15,22.630,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Sirotti Michel,ITA,16,23.880,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Vorobyev Valeriy,RUS,17,25.120,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Komondi Csaba,HUN,18,25.630,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
ZHANG Ning,CHN,19,26.750,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Devyaterikov Artyom,KAZ,20,28.230,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Nieves Josmar,VEN,21,28.490,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Devyaterikov Nikita,KAZ,22,29.000,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Donets Sergey,RUS,23,30.760,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Boulbahaiem Salah,BEL,24,32.840,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
Schmidl Matthias,ITA,24,32.840,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Men,Qualification,2008-07-19,/api/v1/category_rounds/899/results,/api/v1/events/521/result/2
