name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Vidmar Maja,SLO,1,Top,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,Top
Ernst Johanna,AUT,1,Top,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,Top
Shalagina Olga,UKR,1,Top,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,Top
Chereshneva Yana,RUS,1,Top,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,Top
Noguchi Akiyo,JPN,1,Top,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,Top
Kim Jain,KOR,1,Top,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,Top
Ciavaldini Caroline,FRA,1,Top,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,Top
Eiter Angela,AUT,1,Top,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,Top
Gros Natalija,SLO,9,32-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,32-
Eyer Alexandra,SUI,10,31,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,31
Bacher Barbara,AUT,10,31,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,31
schöpf Bettina,AUT,10,31,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,31
Durif Charlotte,FRA,10,31,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,31
Ociepka Kinga,POL,14,31-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,31-
Markovic Mina,SLO,15,30-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,30-
Schranz Christine,AUT,15,30-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,30-
Lavarda Jenny,ITA,17,29+,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,29+
Thévenet Marine,FRA,18,29,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,29
Zijlstra Vera,NED,18,29,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,29
CARTAS BARRERA Andrea,ESP,20,23-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,23-
Couchot Mathilde,FRA,21,22-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,22-
Wurm Juliane,GER,22,20-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,20-
Le Neve Melissa,FRA,22,20-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,20-
Gosar Asja,SLO,24,19+,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,19+
Piola Anouk,SUI,24,19+,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,19+
Pinet Florence,FRA,26,19,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,19
Szekely Andrea Brigitta,HUN,27,19-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,19-
Anda Villanueva Irati,ESP,28,15-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,15-
Sarkany Muriel,BEL,28,15-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,15-
Schmid Christina,SUI,28,15-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,15-
Tanaka Aki,JPN,28,15-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,15-
Maire Zoë,SUI,32,14,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Qualification,2008-09-12,/api/v1/category_rounds/901/results,/api/v1/events/522/result/5,14
