name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Ernst Johanna,AUT,1,Top,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,Top
Ciavaldini Caroline,FRA,2,39-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,39-
Vidmar Maja,SLO,3,38+,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,38+
Shalagina Olga,UKR,4,38,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,38
Markovic Mina,SLO,5,37-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,37-
Noguchi Akiyo,JPN,5,37-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,37-
Anda Villanueva Irati,ESP,5,37-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,37-
Kim Jain,KOR,5,37-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,37-
Graftiaux Chloé,BEL,9,37-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,37-
Gros Natalija,SLO,10,36+,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,36+
schöpf Bettina,AUT,10,36+,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,36+
