name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Stöhr Anna,AUT,1,3t3 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Semi-Final,2008-06-06,/api/v1/category_rounds/860/results,/api/v1/events/516/result/7,1,1,1,1,X,2,1,1
Puccio Alex,USA,2,3t3 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Semi-Final,2008-06-06,/api/v1/category_rounds/860/results,/api/v1/events/516/result/7,1,1,1,1,X,X,1,1
Saurwein Katharina,AUT,3,3t4 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Semi-Final,2008-06-06,/api/v1/category_rounds/860/results,/api/v1/events/516/result/7,1,1,1,1,X,X,2,2
Johnson Alex,USA,4,2t2 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Semi-Final,2008-06-06,/api/v1/category_rounds/860/results,/api/v1/events/516/result/7,1,1,1,1,X,1,X,1
Hensley Tiffany,USA,5,2t2 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Semi-Final,2008-06-06,/api/v1/category_rounds/860/results,/api/v1/events/516/result/7,1,1,X,X,X,1,1,1
Zijlstra Vera,NED,6,2t2 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Semi-Final,2008-06-06,/api/v1/category_rounds/860/results,/api/v1/events/516/result/7,1,1,1,1,X,X,X,2
Gros Natalija,SLO,7,2t2 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Semi-Final,2008-06-06,/api/v1/category_rounds/860/results,/api/v1/events/516/result/7,1,1,X,2,X,X,1,1
Graftiaux Chloé,BEL,8,2t3 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Semi-Final,2008-06-06,/api/v1/category_rounds/860/results,/api/v1/events/516/result/7,2,2,1,1,X,2,X,1
Rands Lisa,USA,9,1t1 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Semi-Final,2008-06-06,/api/v1/category_rounds/860/results,/api/v1/events/516/result/7,1,1,X,1,X,2,X,3
Rajfova Silvie,CZE,10,1t1 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Semi-Final,2008-06-06,/api/v1/category_rounds/860/results,/api/v1/events/516/result/7,1,1,X,1,X,X,X,1
Vidmar Katja,SLO,11,1t1 3b5,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Semi-Final,2008-06-06,/api/v1/category_rounds/860/results,/api/v1/events/516/result/7,1,1,X,1,X,X,X,3
Ansade Maud,FRA,12,1t1 3b5,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Semi-Final,2008-06-06,/api/v1/category_rounds/860/results,/api/v1/events/516/result/7,1,1,X,1,X,X,X,3
Carpenter Thirza,CAN,13,1t1 2b2,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Semi-Final,2008-06-06,/api/v1/category_rounds/860/results,/api/v1/events/516/result/7,1,1,X,1,X,X,X,X
Asher Elizabeth,USA,14,1t2 4b11,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Semi-Final,2008-06-06,/api/v1/category_rounds/860/results,/api/v1/events/516/result/7,2,2,X,2,X,3,X,4
Avezou Cecile,FRA,15,1t2 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Semi-Final,2008-06-06,/api/v1/category_rounds/860/results,/api/v1/events/516/result/7,2,2,X,1,X,X,X,1
Weldon Victoria,CAN,16,1t2 3b7,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Semi-Final,2008-06-06,/api/v1/category_rounds/860/results,/api/v1/events/516/result/7,2,2,X,4,X,X,X,1
Jouett-Bosley Charlotte,USA,17,1t2 2b2,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Semi-Final,2008-06-06,/api/v1/category_rounds/860/results,/api/v1/events/516/result/7,2,1,X,X,X,X,X,1
Lind Angelica,SWE,18,1t3 3b6,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Semi-Final,2008-06-06,/api/v1/category_rounds/860/results,/api/v1/events/516/result/7,3,3,X,1,X,2,X,X
Chevrier Anne-Laure,FRA,19,1t3 2b7,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Semi-Final,2008-06-06,/api/v1/category_rounds/860/results,/api/v1/events/516/result/7,X,X,X,4,X,X,3,3
Ford-Zieleniewski Erin,CAN,20,1t4 1b4,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Semi-Final,2008-06-06,/api/v1/category_rounds/860/results,/api/v1/events/516/result/7,4,4,X,X,X,X,X,X
