name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Ernst Johanna,AUT,1,Top,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,Top
Eiter Angela,AUT,1,Top,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,Top
Kobayashi Yuka,JPN,1,Top,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,Top
Ciavaldini Caroline,FRA,1,Top,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,Top
Durif Charlotte,FRA,5,43,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,43
Sarkany Muriel,BEL,5,43,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,43
Markovic Mina,SLO,5,43,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,43
Gros Natalija,SLO,8,42,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,42
Bacher Barbara,AUT,9,42-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,42-
Thévenet Marine,FRA,10,38+,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,38+
Eyer Alexandra,SUI,11,38,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,38
Chereshneva Yana,RUS,12,37-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,37-
Malamid Evgeniia,RUS,12,37-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,37-
schöpf Bettina,AUT,12,37-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,37-
Tanaka Aki,JPN,12,37-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,37-
Schranz Christine,AUT,16,32,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,32
Morozkina Olga,RUS,17,32-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,32-
Zhang Dan,CHN,18,27,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,27
Piratinskaya Mayya,RUS,19,22,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,22
Li Chunhua,CHN,20,22-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,22-
Iskakova Aliya,KAZ,20,22-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,22-
PAN Xuhua,CHN,22,20+,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,20+
Matthews Sarah,AUS,23,16+,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Qualification,2008-06-27,/api/v1/category_rounds/871/results,/api/v1/events/518/result/5,16+
