name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Ropek Edyta,,1,25.19,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Women,Final,2008-07-19,/api/v1/category_rounds/898/results,/api/v1/events/521/result/6,True,29.74,True,30.32,True,26.62,True,25.19,,
Tuzhylina Svitlana,,2,27.30,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Women,Final,2008-07-19,/api/v1/category_rounds/898/results,/api/v1/events/521/result/6,True,31.46,True,26.86,True,28.02,False,27.3,,
Yurina Valentina,,3,31.36,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Women,Final,2008-07-19,/api/v1/category_rounds/898/results,/api/v1/events/521/result/6,True,31.0,True,28.27,False,30.59,,,True,31.36
Ryepko Olena,,4,FALL,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Women,Final,2008-07-19,/api/v1/category_rounds/898/results,/api/v1/events/521/result/6,True,30.78,True,27.59,False,28.15,,,False,FALL
Bezhko Olga,,5,28.67,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Women,Final,2008-07-19,/api/v1/category_rounds/898/results,/api/v1/events/521/result/6,True,32.009,False,28.67,,,,,,
Stenkovaya Anna,,6,29.30,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Women,Final,2008-07-19,/api/v1/category_rounds/898/results,/api/v1/events/521/result/6,True,29.74,False,29.3,,,,,,
Li Chunhua,,7,29.59,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Women,Final,2008-07-19,/api/v1/category_rounds/898/results,/api/v1/events/521/result/6,True,33.22,False,29.59,,,,,,
Morozkina Olga,,8,33.36,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Women,Final,2008-07-19,/api/v1/category_rounds/898/results,/api/v1/events/521/result/6,True,33.2,False,33.36,,,,,,
He Cuifang,,9,34.89,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Women,Final,2008-07-19,/api/v1/category_rounds/898/results,/api/v1/events/521/result/6,False,34.89,,,,,,,,
Rodriguez Francis,,10,35.04,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Women,Final,2008-07-19,/api/v1/category_rounds/898/results,/api/v1/events/521/result/6,False,35.04,,,,,,,,
Piratinskaya Mayya,,11,35.57,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Women,Final,2008-07-19,/api/v1/category_rounds/898/results,/api/v1/events/521/result/6,False,35.57,,,,,,,,
Hrozova Lucie,,12,38.92,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Women,Final,2008-07-19,/api/v1/category_rounds/898/results,/api/v1/events/521/result/6,False,38.92,,,,,,,,
Goatache Katy,,13,42.48,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Women,Final,2008-07-19,/api/v1/category_rounds/898/results,/api/v1/events/521/result/6,False,42.48,,,,,,,,
He CuiLian,,14,42.76,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Women,Final,2008-07-19,/api/v1/category_rounds/898/results,/api/v1/events/521/result/6,False,42.76,,,,,,,,
Blanco Lucelia,,15,42.77,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Women,Final,2008-07-19,/api/v1/category_rounds/898/results,/api/v1/events/521/result/6,False,42.77,,,,,,,,
Gabazú Rossi,,16,FALL,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2008,521,2008,Val Daone,Speed,Women,Final,2008-07-19,/api/v1/category_rounds/898/results,/api/v1/events/521/result/6,False,FALL,,,,,,,,
