name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Vaitsekhovskii Evgenii,,1,12.58,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,513,2008,Trento,Speed,Men,Final,2008-04-27,/api/v1/category_rounds/846/results,/api/v1/events/513/result/2,True,13.78,True,14.21,True,13.2,True,12.58,,
Sinitcyn Sergei,,2,13.59,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,513,2008,Trento,Speed,Men,Final,2008-04-27,/api/v1/category_rounds/846/results,/api/v1/events/513/result/2,True,15.34,True,15.2,True,19.24,False,13.59,,
Escobar Manuel,,3,13.13,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,513,2008,Trento,Speed,Men,Final,2008-04-27,/api/v1/category_rounds/846/results,/api/v1/events/513/result/2,True,15.12,True,15.12,False,14.48,,,True,13.13
Styenkovyy Maksym,,4,13.19,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,513,2008,Trento,Speed,Men,Final,2008-04-27,/api/v1/category_rounds/846/results,/api/v1/events/513/result/2,True,14.82,True,15.24,False,FALL,,,False,13.19
De Las Salas Leonel,,5,15.18,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,513,2008,Trento,Speed,Men,Final,2008-04-27,/api/v1/category_rounds/846/results,/api/v1/events/513/result/2,True,17.09,False,15.18,,,,,,
Osipov Maksym,,6,15.37,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,513,2008,Trento,Speed,Men,Final,2008-04-27,/api/v1/category_rounds/846/results,/api/v1/events/513/result/2,True,16.29,False,15.37,,,,,,
Salimov Oleksandr,,7,15.41,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,513,2008,Trento,Speed,Men,Final,2008-04-27,/api/v1/category_rounds/846/results,/api/v1/events/513/result/2,True,15.98,False,15.41,,,,,,
Shulga Olexiy,,8,17.23,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,513,2008,Trento,Speed,Men,Final,2008-04-27,/api/v1/category_rounds/846/results,/api/v1/events/513/result/2,True,16.95,False,17.23,,,,,,
Kosterin Alexander,,9,14.33,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,513,2008,Trento,Speed,Men,Final,2008-04-27,/api/v1/category_rounds/846/results,/api/v1/events/513/result/2,False,14.33,,,,,,,,
Shyshkovskyy Ivan,,10,16.52,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,513,2008,Trento,Speed,Men,Final,2008-04-27,/api/v1/category_rounds/846/results,/api/v1/events/513/result/2,False,16.52,,,,,,,,
Komondi Csaba,,11,16.65,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,513,2008,Trento,Speed,Men,Final,2008-04-27,/api/v1/category_rounds/846/results,/api/v1/events/513/result/2,False,16.65,,,,,,,,
Peshekhonov Alexander,,12,16.87,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,513,2008,Trento,Speed,Men,Final,2008-04-27,/api/v1/category_rounds/846/results,/api/v1/events/513/result/2,False,16.87,,,,,,,,
Hroza Libor,,13,17.28,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,513,2008,Trento,Speed,Men,Final,2008-04-27,/api/v1/category_rounds/846/results,/api/v1/events/513/result/2,False,17.28,,,,,,,,
Carvajal Nestor,,14,18.78,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,513,2008,Trento,Speed,Men,Final,2008-04-27,/api/v1/category_rounds/846/results,/api/v1/events/513/result/2,False,18.78,,,,,,,,
Oleksy Tomasz,,15,18.87,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,513,2008,Trento,Speed,Men,Final,2008-04-27,/api/v1/category_rounds/846/results,/api/v1/events/513/result/2,False,18.87,,,,,,,,
Shaulskiy Alexandr,,16,19.25,IFSC Climbing Worldcup (S) - Trento (ITA) 2008,513,2008,Trento,Speed,Men,Final,2008-04-27,/api/v1/category_rounds/846/results,/api/v1/events/513/result/2,False,19.25,,,,,,,,
