name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Ernst Johanna,AUT,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Semi-Final,2008-07-12,/api/v1/category_rounds/888/results,/api/v1/events/520/result/5,Top
Markovic Mina,SLO,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Semi-Final,2008-07-12,/api/v1/category_rounds/888/results,/api/v1/events/520/result/5,Top
Durif Charlotte,FRA,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Semi-Final,2008-07-12,/api/v1/category_rounds/888/results,/api/v1/events/520/result/5,Top
Eiter Angela,AUT,4,37-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Semi-Final,2008-07-12,/api/v1/category_rounds/888/results,/api/v1/events/520/result/5,37-
Ciavaldini Caroline,FRA,5,36.5+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Semi-Final,2008-07-12,/api/v1/category_rounds/888/results,/api/v1/events/520/result/5,36.5+
Sarkany Muriel,BEL,6,36-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Semi-Final,2008-07-12,/api/v1/category_rounds/888/results,/api/v1/events/520/result/5,36-
Shalagina Olga,UKR,7,35-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Semi-Final,2008-07-12,/api/v1/category_rounds/888/results,/api/v1/events/520/result/5,35-
schöpf Bettina,AUT,8,31+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Semi-Final,2008-07-12,/api/v1/category_rounds/888/results,/api/v1/events/520/result/5,31+
Chereshneva Yana,RUS,9,31-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Semi-Final,2008-07-12,/api/v1/category_rounds/888/results,/api/v1/events/520/result/5,31-
Eyer Alexandra,SUI,9,31-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Semi-Final,2008-07-12,/api/v1/category_rounds/888/results,/api/v1/events/520/result/5,31-
Gros Natalija,SLO,9,31-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Semi-Final,2008-07-12,/api/v1/category_rounds/888/results,/api/v1/events/520/result/5,31-
Szekely Andrea Brigitta,HUN,9,31-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Semi-Final,2008-07-12,/api/v1/category_rounds/888/results,/api/v1/events/520/result/5,31-
Kobayashi Yuka,JPN,13,30+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Semi-Final,2008-07-12,/api/v1/category_rounds/888/results,/api/v1/events/520/result/5,30+
Noguchi Akiyo,JPN,13,30+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Semi-Final,2008-07-12,/api/v1/category_rounds/888/results,/api/v1/events/520/result/5,30+
Terenteva Galina,RUS,15,30-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Semi-Final,2008-07-12,/api/v1/category_rounds/888/results,/api/v1/events/520/result/5,30-
Thévenet Marine,FRA,16,28.5-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Semi-Final,2008-07-12,/api/v1/category_rounds/888/results,/api/v1/events/520/result/5,28.5-
