name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Stenkovaya Anna,RUS,1,33.370,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Blanco Lucelia,VEN,2,33.590,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Yurina Valentina,RUS,3,33.720,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Ropek Edyta,POL,4,35.070,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Li Chunhua,CHN,5,35.100,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Ryepko Olena,UKR,6,35.280,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Gallyamova Anna,RUS,7,36.960,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Titova Natalia,RUS,8,37.290,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Tuzhylina Svitlana,UKR,9,37.340,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Bezhko Olga,UKR,10,38.170,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
