name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Julian  Puigblanque Ramón ,ESP,1,Top,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Semi-Final,2008-09-26,/api/v1/category_rounds/919/results,/api/v1/events/524/result/1,Top
Mrázek Tomás,CZE,2,48-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Semi-Final,2008-09-26,/api/v1/category_rounds/919/results,/api/v1/events/524/result/1,48-
Verhoeven Jorg,NED,3,47+,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Semi-Final,2008-09-26,/api/v1/category_rounds/919/results,/api/v1/events/524/result/1,47+
Usobiaga Lakunza Patxi,ESP,4,47+,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Semi-Final,2008-09-26,/api/v1/category_rounds/919/results,/api/v1/events/524/result/1,47+
Lachat Cédric,SUI,5,46+,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Semi-Final,2008-09-26,/api/v1/category_rounds/919/results,/api/v1/events/524/result/1,46+
Kryukov Valeriy,UKR,6,46,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Semi-Final,2008-09-26,/api/v1/category_rounds/919/results,/api/v1/events/524/result/1,46
McColl Sean,CAN,6,46,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Semi-Final,2008-09-26,/api/v1/category_rounds/919/results,/api/v1/events/524/result/1,46
Becan Klemen,SLO,6,46,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Semi-Final,2008-09-26,/api/v1/category_rounds/919/results,/api/v1/events/524/result/1,46
Midtboe Magnus,NOR,9,46-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Semi-Final,2008-09-26,/api/v1/category_rounds/919/results,/api/v1/events/524/result/1,46-
Schubert Jakob,AUT,9,46-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Semi-Final,2008-09-26,/api/v1/category_rounds/919/results,/api/v1/events/524/result/1,46-
Son Sangwon,KOR,11,42,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Semi-Final,2008-09-26,/api/v1/category_rounds/919/results,/api/v1/events/524/result/1,42
Guerimand Flavien,FRA,12,42,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Semi-Final,2008-09-26,/api/v1/category_rounds/919/results,/api/v1/events/524/result/1,42
Desgranges Romain,FRA,13,42-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Semi-Final,2008-09-26,/api/v1/category_rounds/919/results,/api/v1/events/524/result/1,42-
Dugit Fabien,FRA,13,42-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Semi-Final,2008-09-26,/api/v1/category_rounds/919/results,/api/v1/events/524/result/1,42-
Tauporn Thomas,GER,15,41,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Semi-Final,2008-09-26,/api/v1/category_rounds/919/results,/api/v1/events/524/result/1,41
Ballet Thomas,FRA,16,41-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Semi-Final,2008-09-26,/api/v1/category_rounds/919/results,/api/v1/events/524/result/1,41-
Fuselier Michaël,FRA,17,39-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Semi-Final,2008-09-26,/api/v1/category_rounds/919/results,/api/v1/events/524/result/1,39-
Romain Manuel,FRA,17,39-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Semi-Final,2008-09-26,/api/v1/category_rounds/919/results,/api/v1/events/524/result/1,39-
Min Hyunbin,KOR,19,39-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Semi-Final,2008-09-26,/api/v1/category_rounds/919/results,/api/v1/events/524/result/1,39-
