name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Ernst Johanna,AUT,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,Top
Vidmar Maja,SLO,2,39+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,39+
Chereshneva Yana,RUS,3,32-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,32-
Gros Natalija,SLO,4,31,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,31
Noguchi Akiyo,JPN,5,31-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,31-
Ciavaldini Caroline,FRA,5,31-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,31-
Durif Charlotte,FRA,5,31-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,31-
Markovic Mina,SLO,5,31-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,31-
Wurm Juliane,GER,9,31-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,31-
Shalagina Olga,UKR,10,30+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,30+
Saurwein Katharina,AUT,11,28-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,28-
Ociepka Kinga,POL,12,27,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,27
Malamid Evgeniia,RUS,13,27-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,27-
Pinet Florence,FRA,14,26.5-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,26.5-
Midtboe Hannah,NOR,15,24,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,24
Eyer Alexandra,SUI,16,24-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,24-
Kim Jain,KOR,16,24-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,24-
van Bergen Nikki,NED,18,24-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,24-
Anda Villanueva Irati,ESP,19,24-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,24-
Schranz Christine,AUT,20,23+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,23+
Gosar Asja,SLO,21,23+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,23+
Le Neve Melissa,FRA,22,23+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,23+
Zijlstra Vera,NED,23,23,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,23
Stendal Linn Karin,NOR,24,22-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Women,Semi-Final,2008-11-15,/api/v1/category_rounds/934/results,/api/v1/events/526/result/5,22-
