name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Anda Villanueva Irati,ESP,1,Top 1. | Top 1. [10.22],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,Top
Bacher Barbara,AUT,1,Top 1. | Top 1. [10.22],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,Top
Chereshneva Yana,RUS,1,Top 1. | Top 1. [10.22],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,Top
Ciavaldini Caroline,FRA,1,Top 1. | Top 1. [10.22],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,Top
Ernst Johanna,AUT,1,Top 1. | Top 1. [10.22],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,Top
Eyer Alexandra,SUI,1,Top 1. | Top 1. [10.22],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,Top
Gros Natalija,SLO,1,Top 1. | Top 1. [10.22],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,Top
Malamid Evgeniia,RUS,1,Top 1. | Top 1. [10.22],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,Top
Markovic Mina,SLO,1,Top 1. | Top 1. [10.22],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,Top
Noguchi Akiyo,JPN,1,Top 1. | Top 1. [10.22],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,Top
Sarkany Muriel,BEL,1,Top 1. | Top 1. [10.22],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,Top
Saurwein Katharina,AUT,1,Top 1. | Top 1. [10.22],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,Top
schöpf Bettina,AUT,1,Top 1. | Top 1. [10.22],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,Top
Shalagina Olga,UKR,1,Top 1. | Top 1. [10.22],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,Top
Vidmar Maja,SLO,1,Top 1. | Top 1. [10.22],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,Top
Fakhritdinova Dinara,RUS,16,Top 1. | 38- 19. [14.46],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,38-
Durif Charlotte,FRA,17,48 22. | Top 1. [14.62],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,48,Top
Kim Jain,KOR,18,46+ 24. | Top 1. [15.10],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,46+,Top
