name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Julian  Puigblanque Ramón ,ESP,1,Top,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,Top
Midtboe Magnus,NOR,1,Top,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,Top
Usobiaga Lakunza Patxi,ESP,1,Top,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,Top
Desgranges Romain,FRA,4,26+,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,26+
Dugit Fabien,FRA,5,26,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,26
Mrázek Tomás,CZE,5,26-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,26-
Verhoeven Jorg,NED,7,25-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,25-
Watanabe Kazuma,JPN,7,21,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,21
Amma Sachi,JPN,9,24-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,24-
Ballet Thomas,FRA,9,24-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,24-
Comina Fabien,FRA,9,24-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,24-
Josseron Gabriel,FRA,9,24-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,24-
Kryukov Valeriy,UKR,9,24-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,24-
McColl Sean,CAN,9,24-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,24-
Ten Sijthoff Casper,NED,9,18-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,18-
Terentyev Sergey,RUS,9,24-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,24-
Culver Aurélien,FRA,17,17-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,17-
Jubes Angarita Marco Antonio,ESP,17,17-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,17-
Lachat Cédric,SUI,17,17-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,17-
Schmid Thomas,SUI,17,17-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,17-
