name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Abramchuk Yulia,RUS,1,5t5 5b5,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Boulder,Women,Qualification,2008-10-31,/api/v1/category_rounds/923/results,/api/v1/events/525/result/7,1,1,1,1,1,1,1,1,1,1
Balakireva Alexandra,RUS,1,5t5 5b5,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Boulder,Women,Qualification,2008-10-31,/api/v1/category_rounds/923/results,/api/v1/events/525/result/7,1,1,1,1,1,1,1,1,1,1
Noguchi Akiyo,JPN,1,5t5 5b5,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Boulder,Women,Qualification,2008-10-31,/api/v1/category_rounds/923/results,/api/v1/events/525/result/7,1,1,1,1,1,1,1,1,1,1
Saurwein Katharina,AUT,1,5t5 5b5,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Boulder,Women,Qualification,2008-10-31,/api/v1/category_rounds/923/results,/api/v1/events/525/result/7,1,1,1,1,1,1,1,1,1,1
Chereshneva Yana,RUS,5,5t6 5b6,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Boulder,Women,Qualification,2008-10-31,/api/v1/category_rounds/923/results,/api/v1/events/525/result/7,1,1,1,1,2,2,1,1,1,1
Stöhr Anna,AUT,5,5t6 5b6,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Boulder,Women,Qualification,2008-10-31,/api/v1/category_rounds/923/results,/api/v1/events/525/result/7,1,1,1,1,2,2,1,1,1,1
Graftiaux Chloé,BEL,7,5t7 5b6,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Boulder,Women,Qualification,2008-10-31,/api/v1/category_rounds/923/results,/api/v1/events/525/result/7,1,1,1,1,2,2,1,1,2,1
Lind Angelica,SWE,7,5t7 5b6,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Boulder,Women,Qualification,2008-10-31,/api/v1/category_rounds/923/results,/api/v1/events/525/result/7,1,1,2,1,1,1,2,2,1,1
Alekseeva Kseniia,RUS,9,5t7 5b7,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Boulder,Women,Qualification,2008-10-31,/api/v1/category_rounds/923/results,/api/v1/events/525/result/7,1,1,1,1,1,1,1,1,3,3
Gros Natalija,SLO,9,5t7 5b7,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Boulder,Women,Qualification,2008-10-31,/api/v1/category_rounds/923/results,/api/v1/events/525/result/7,1,1,1,1,1,1,2,2,2,2
Vidmar Katja,SLO,9,5t7 5b7,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Boulder,Women,Qualification,2008-10-31,/api/v1/category_rounds/923/results,/api/v1/events/525/result/7,1,1,1,1,3,3,1,1,1,1
Bacher Sabine,AUT,12,5t8 5b7,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Boulder,Women,Qualification,2008-10-31,/api/v1/category_rounds/923/results,/api/v1/events/525/result/7,1,1,1,1,1,1,3,2,2,2
Gallyamova Anna,RUS,13,4t4 4b4,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Boulder,Women,Qualification,2008-10-31,/api/v1/category_rounds/923/results,/api/v1/events/525/result/7,1,1,1,1,X,X,1,1,1,1
