name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Noguchi Akiyo,JPN,1,5t6 5b5,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Women,Qualification,2008-06-13,/api/v1/category_rounds/865/results,/api/v1/events/517/result/7,1,1,1,1,1,1,1,1,2,1
Stöhr Anna,AUT,2,4t6 5b5,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Women,Qualification,2008-06-13,/api/v1/category_rounds/865/results,/api/v1/events/517/result/7,1,1,1,1,1,1,X,1,3,1
Lind Angelica,SWE,3,4t6 5b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Women,Qualification,2008-06-13,/api/v1/category_rounds/865/results,/api/v1/events/517/result/7,1,1,1,1,1,1,X,1,3,2
Johannesen Therese,NOR,4,4t7 5b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Women,Qualification,2008-06-13,/api/v1/category_rounds/865/results,/api/v1/events/517/result/7,2,2,1,1,1,1,3,1,X,1
Chevrier Anne-Laure,FRA,5,3t3 5b5,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Women,Qualification,2008-06-13,/api/v1/category_rounds/865/results,/api/v1/events/517/result/7,1,1,1,1,1,1,X,1,X,1
Saurwein Katharina,AUT,6,3t3 5b7,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Women,Qualification,2008-06-13,/api/v1/category_rounds/865/results,/api/v1/events/517/result/7,1,1,1,1,1,1,X,1,X,3
Danion Juliette,FRA,7,3t3 4b4,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Women,Qualification,2008-06-13,/api/v1/category_rounds/865/results,/api/v1/events/517/result/7,1,1,1,1,X,X,X,1,1,1
Vidmar Katja,SLO,8,3t4 5b5,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Women,Qualification,2008-06-13,/api/v1/category_rounds/865/results,/api/v1/events/517/result/7,1,1,1,1,2,1,X,1,X,1
Gros Natalija,SLO,9,3t4 5b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Women,Qualification,2008-06-13,/api/v1/category_rounds/865/results,/api/v1/events/517/result/7,1,1,2,2,1,1,X,1,X,1
Bibik Olga,RUS,10,3t4 4b4,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Women,Qualification,2008-06-13,/api/v1/category_rounds/865/results,/api/v1/events/517/result/7,2,1,1,1,X,X,1,1,X,1
Abramchuk Yulia,RUS,11,3t5 5b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Women,Qualification,2008-06-13,/api/v1/category_rounds/865/results,/api/v1/events/517/result/7,3,1,1,1,1,1,X,1,X,2
Saurwein Franziska,AUT,11,3t5 5b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Women,Qualification,2008-06-13,/api/v1/category_rounds/865/results,/api/v1/events/517/result/7,1,1,1,1,X,1,X,1,3,2
Graftiaux Chloé,BEL,13,3t6 4b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Women,Qualification,2008-06-13,/api/v1/category_rounds/865/results,/api/v1/events/517/result/7,2,2,2,2,X,X,2,1,X,1
Ansade Maud,FRA,14,3t10 5b12,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Women,Qualification,2008-06-13,/api/v1/category_rounds/865/results,/api/v1/events/517/result/7,3,3,4,4,3,3,X,1,X,1
Kim Jain,KOR,14,3t10 5b12,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Women,Qualification,2008-06-13,/api/v1/category_rounds/865/results,/api/v1/events/517/result/7,4,2,5,5,1,1,X,1,X,3
Avezou Cecile,FRA,16,3t11 5b13,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Women,Qualification,2008-06-13,/api/v1/category_rounds/865/results,/api/v1/events/517/result/7,2,2,8,8,1,1,X,1,X,1
Balakireva Alexandra,RUS,17,2t2 4b4,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Women,Qualification,2008-06-13,/api/v1/category_rounds/865/results,/api/v1/events/517/result/7,1,1,1,1,X,X,X,1,X,1
Caprez Nina,SUI,17,2t2 4b4,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Women,Qualification,2008-06-13,/api/v1/category_rounds/865/results,/api/v1/events/517/result/7,1,1,1,1,X,X,X,1,X,1
