name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Amma Sachi,JPN,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Ballet Thomas,FRA,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Barbero Alfonso Pablo ,ESP,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Becan Klemen,SLO,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Chernikov Mikhail,RUS,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Comina Fabien,FRA,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
De Boeck Jérôme,BEL,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Desgranges Romain,FRA,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Dugit Fabien,FRA,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Fuselier Michaël,FRA,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Guerimand Flavien,FRA,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Hojer Jan,GER,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Jubes Angarita Marco Antonio,ESP,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Julian  Puigblanque Ramón ,ESP,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Kaurov Ivan,RUS,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Kryukov Valeriy,UKR,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Lachat Cédric,SUI,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Lama David,AUT,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
