name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Kosterin Alexander,RUS,1,20.100,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Sinitcyn Sergei,RUS,2,21.360,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Vaitsekhovskii Evgenii,RUS,3,21.430,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Vorobyev Valeriy,RUS,4,21.860,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Peshekhonov Alexander,RUS,5,22.620,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Sharafutdinov Dmitrii,RUS,6,24.320,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Kokorin Stanislav,RUS,7,25.130,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Styenkovyy Maksym,UKR,8,25.180,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Escobar Manuel,VEN,9,25.350,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Shilenberg Andrey,RUS,10,25.820,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Preti Lucas,ITA,11,25.870,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Devyaterikov Artyom,KAZ,12,26.330,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
ZHANG Ning,CHN,13,26.540,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Nigmatulin Alexandr,KAZ,14,27.000,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Swirk Lukasz,POL,15,27.220,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Podchesov Kostiantyn,UKR,16,27.230,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Posmashnyy Bogdan,RUS,17,27.720,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Osipov Maksym,UKR,18,27.950,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Abdrakhmanov Sergey,RUS,19,28.050,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Novitskiy Yury,RUS,20,28.610,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
De Las Salas Leonel,VEN,21,28.750,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Ismagilov Eduard,RUS,22,28.890,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Kozlov Vasily,RUS,23,29.520,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Skachkov Egor,RUS,24,29.590,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Novikov Ivan,RUS,25,29.660,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Titov Vyacheslav,KAZ,26,29.940,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Rugens Rolands,LAT,27,30.030,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Nigmanov Zufar,RUS,28,30.300,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Kalina Alexander,RUS,29,30.470,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Sirekanyan Vaginak,RUS,30,30.550,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Belchikov Alexey,RUS,31,30.630,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Donets Sergey,RUS,32,31.340,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Derkachev Georgy,RUS,33,31.610,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Kaurov Ivan,RUS,34,32.010,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Podzorov Anton,UKR,35,32.190,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Lobzov Stanislav,RUS,36,32.260,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Musich Vladimir,RUS,37,32.540,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Yurko Oleksiy,UKR,38,32.770,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Topal Yaroslav,UKR,39,33.980,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Khopko Alexander,RUS,40,34.550,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Prizavoits Janis,LAT,41,37.440,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Abrossimov Dmitriy,KAZ,42,37.990,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Sabitov Eduard,RUS,43,38.730,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Li Guangpu,CHN,44,fall,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
Shirokov Evgeniy,RUS,44,fall,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Men,Qualification,2008-10-31,/api/v1/category_rounds/931/results,/api/v1/events/525/result/2
