name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Avezou Cecile,FRA,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,Top
Caprez Nina,SUI,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,Top
Chereshneva Yana,RUS,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,Top
Ciavaldini Caroline,FRA,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,Top
Durif Charlotte,FRA,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,Top
Eiter Angela,AUT,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,Top
Ernst Johanna,AUT,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,Top
Eyer Alexandra,SUI,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,Top
Gros Natalija,SLO,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,Top
Kobayashi Yuka,JPN,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,Top
