name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Ernst Johanna,AUT,1,Top,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,Top,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
Markovic Mina,SLO,2,Top,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,Top,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
Gros Natalija,SLO,3,50-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,50-,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
Chereshneva Yana,RUS,4,48-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,48-,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
Sarkany Muriel,BEL,5,47-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,47-,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
Durif Charlotte,FRA,6,44-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,44-,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
Bacher Barbara,AUT,7,44-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,44-,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
Eyer Alexandra,SUI,8,44-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,44-,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
Malamid Evgeniia,RUS,9,44-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,44-,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
Eiter Angela,AUT,10,43,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,43,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
Kobayashi Yuka,JPN,11,43-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,43-,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
Schranz Christine,AUT,12,42+,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,42+,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
schöpf Bettina,AUT,13,41,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,41,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
Tanaka Aki,JPN,13,41,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,41,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
Thévenet Marine,FRA,15,37-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,37-,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
Morozkina Olga,RUS,16,36,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,36,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
Ciavaldini Caroline,FRA,17,21-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,21-,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
Li Chunhua,CHN,18,21-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,21-,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
PAN Xuhua,CHN,19,19-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,19-,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
Zhang Dan,CHN,20,18.5,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,18.5,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
Piratinskaya Mayya,RUS,21,17-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,17-,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
Iskakova Aliya,KAZ,22,17-,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,17-,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
Matthews Sarah,AUS,23,16+,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,518,2008,Qinghai,Lead,Women,Semi-Final,2008-06-27,/api/v1/category_rounds/872/results,/api/v1/events/518/result/5,16+,2008-06-27_Qinghai_Lead_Women_Semi-Final.csv
