name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Fischhuber Kilian,AUT,1,4t4 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Men,Semi-Final,2008-06-06,/api/v1/category_rounds/863/results,/api/v1/events/516/result/3,1,1,1,1,1,1,1,1
Moroni Gabriele,ITA,2,2t3 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Men,Semi-Final,2008-06-06,/api/v1/category_rounds/863/results,/api/v1/events/516/result/3,1,1,2,2,X,1,X,3
Landman Tyler,GBR,3,1t1 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Men,Semi-Final,2008-06-06,/api/v1/category_rounds/863/results,/api/v1/events/516/result/3,1,1,X,3,X,1,X,1
Robinson Paul,USA,4,1t1 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Men,Semi-Final,2008-06-06,/api/v1/category_rounds/863/results,/api/v1/events/516/result/3,1,1,X,X,X,1,X,1
Pouvreau Gérome,FRA,5,1t1 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Men,Semi-Final,2008-06-06,/api/v1/category_rounds/863/results,/api/v1/events/516/result/3,1,1,X,X,X,1,X,1
Woods Daniel,USA,6,1t1 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Men,Semi-Final,2008-06-06,/api/v1/category_rounds/863/results,/api/v1/events/516/result/3,1,1,X,X,X,1,X,1
Sommer Remo,SUI,7,1t1 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Men,Semi-Final,2008-06-06,/api/v1/category_rounds/863/results,/api/v1/events/516/result/3,1,1,X,X,X,1,X,1
Sharma Chris,USA,8,1t1 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Men,Semi-Final,2008-06-06,/api/v1/category_rounds/863/results,/api/v1/events/516/result/3,1,1,X,X,X,2,X,1
Lama David,AUT,9,1t1 3b6,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Men,Semi-Final,2008-06-06,/api/v1/category_rounds/863/results,/api/v1/events/516/result/3,1,1,X,X,X,3,X,2
McColl Sean,CAN,10,1t1 2b2,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Men,Semi-Final,2008-06-06,/api/v1/category_rounds/863/results,/api/v1/events/516/result/3,1,1,X,X,X,X,X,1
Stranik Martin,CZE,11,1t1 2b6,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Men,Semi-Final,2008-06-06,/api/v1/category_rounds/863/results,/api/v1/events/516/result/3,1,1,X,X,X,X,X,5
Caminati Michele,ITA,12,1t2 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Men,Semi-Final,2008-06-06,/api/v1/category_rounds/863/results,/api/v1/events/516/result/3,2,1,X,X,X,1,X,1
Meyer Jérôme,FRA,13,1t2 3b5,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Men,Semi-Final,2008-06-06,/api/v1/category_rounds/863/results,/api/v1/events/516/result/3,2,1,X,X,X,3,X,1
Core Christian,ITA,14,1t2 3b15,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Men,Semi-Final,2008-06-06,/api/v1/category_rounds/863/results,/api/v1/events/516/result/3,2,1,X,X,X,9,X,5
Jongeneelen Wouter,NED,15,1t2 2b3,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Men,Semi-Final,2008-06-06,/api/v1/category_rounds/863/results,/api/v1/events/516/result/3,2,1,X,X,X,X,X,2
