name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Lama David,AUT,1,Top,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,Top
McColl Sean,CAN,1,Top,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,Top
Verhoeven Jorg,NED,1,Top,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,Top
Lachat Cédric,SUI,1,Top,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,Top
Mrázek Tomás,CZE,1,Top,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,Top
Becan Klemen,SLO,1,Top,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,Top
Kryukov Valeriy,UKR,1,Top,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,Top
Julian  Puigblanque Ramón ,ESP,8,45-,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,45-
Schubert Jakob,AUT,8,45-,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,45-
Ballet Thomas,FRA,8,45-,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,45-
Dugit Fabien,FRA,11,43-,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,43-
Desgranges Romain,FRA,12,42,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,42
Amma Sachi,JPN,13,42-,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,42-
Midtboe Magnus,NOR,13,42-,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,42-
De Boeck Jérôme,BEL,15,40+,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,40+
Kaurov Ivan,RUS,15,40+,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,40+
Lechner Mario,AUT,15,40+,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,40+
Comina Fabien,FRA,18,38-,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,38-
Fuselier Michaël,FRA,18,38-,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,38-
Lopez Mateos Eric ,ESP,18,38-,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,38-
Guerimand Flavien,FRA,21,37,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,37
Hojer Jan,GER,22,37-,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,37-
Tauporn Thomas,GER,22,37-,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,37-
Usobiaga Lakunza Patxi,ESP,22,37-,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,37-
Jubes Angarita Marco Antonio,ESP,25,34,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,34
Szekely Gabor,HUN,26,32-,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,32-
Barbero Alfonso Pablo ,ESP,27,30-,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,30-
Chernikov Mikhail,RUS,28,20-,IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Semi-Final,2008-09-19,/api/v1/category_rounds/911/results,/api/v1/events/523/result/1,20-
