name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Vidmar Maja,SLO,1,Top,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,Top
Ernst Johanna,AUT,2,40-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,40-
Ciavaldini Caroline,FRA,3,35+,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,35+
Durif Charlotte,FRA,4,30-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,30-
schöpf Bettina,AUT,5,29+,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,29+
Shalagina Olga,UKR,6,29,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,29
Noguchi Akiyo,JPN,6,29,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,29
Eiter Angela,AUT,6,29,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,29
Gros Natalija,SLO,9,29,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,29
Eyer Alexandra,SUI,10,29,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,29
Ociepka Kinga,POL,11,29,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,29
Bacher Barbara,AUT,12,29-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,29-
Markovic Mina,SLO,13,29-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,29-
Schranz Christine,AUT,13,29-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,29-
Lavarda Jenny,ITA,15,29-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,29-
