name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Amma Sachi,JPN,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,Top,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Ballet Thomas,FRA,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,Top,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Comina Fabien,FRA,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,Top,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Fuselier Michaël,FRA,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,Top,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Guerimand Flavien,FRA,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,Top,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Julian  Puigblanque Ramón ,ESP,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,Top,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Kim Jaha,KOR,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,Top,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Lachat Cédric,SUI,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,Top,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Lama David,AUT,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,Top,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Midtboe Magnus,NOR,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,Top,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Min Hyunbin,KOR,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,Top,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Mrázek Tomás,CZE,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,Top,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Romain Manuel,FRA,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,Top,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Schubert Jakob,AUT,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,Top,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Usobiaga Lakunza Patxi,ESP,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,Top,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Verhoeven Jorg,NED,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,Top,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Son Sangwon,KOR,17,41-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,41-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Kalina Alexander,RUS,18,40+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,40+,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Szekely Gabor,HUN,18,40+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,40+,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Becan Klemen,SLO,20,40,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,40,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Desgranges Romain,FRA,21,38-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,38-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Lopez Mateos Eric ,ESP,21,37-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,37-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
McColl Sean,CAN,21,37-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,37-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Watanabe Kazuma,JPN,21,38-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,38-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Barbero Alfonso Pablo ,ESP,25,36,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,36,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Culver Aurélien,FRA,25,36,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,36,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Josseron Gabriel,FRA,25,37-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,37-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Kryukov Valeriy,UKR,25,36,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,36,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Chernikov Mikhail,RUS,29,36+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,36+,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Tauporn Thomas,GER,29,36+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,36+,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Bergasse Remy,FRA,31,35+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,35+,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Landry Fabrice,FRA,31,35-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,35-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Bouyoud Mathieu,FRA,33,34,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,34,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Breysse Florent,FRA,33,35,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,35,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Camargo Felipe,BRA,33,34,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,34,2008-07-12_Chamonix_Lead_Men_Qualification.csv
De Mattia Nicola,ITA,33,34,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,34,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Dugit Fabien,FRA,33,34,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,34,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Högström Magnus,SWE,33,35,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,35,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Kaurov Ivan,RUS,33,35,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,35,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Van der Werf Roman,NED,33,34,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,34,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Gogol Mikhail,RUS,41,35-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,35-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Ito Hidekazu,JPN,41,35-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,35-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Manzato Quentin,FRA,41,35-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,35-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Neumärker Felix,GER,41,35-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,35-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Reis Jürgen,AUT,41,35-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,35-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Sova Matej,SLO,46,30-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,30-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Ten Sijthoff Casper,NED,46,30-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,30-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
De Girolamo Vincent,FRA,48,29-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,29-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Aglae Kevin,FRA,49,34+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,34+,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Danker Stefan,GER,49,28,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,28,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Oleksy Tomasz,POL,49,28,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,28,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Pagnoux Romain,FRA,49,28,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,28,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Lopez Emmanuel,FRA,53,34,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,34,2008-07-12_Chamonix_Lead_Men_Qualification.csv
