name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Julian  Puigblanque Ramón ,ESP,1,Top,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,Top
Mrázek Tomás,CZE,1,Top,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,Top
Verhoeven Jorg,NED,1,Top,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,Top
Lachat Cédric,SUI,1,Top,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,Top
Kryukov Valeriy,UKR,1,Top,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,Top
McColl Sean,CAN,1,Top,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,Top
Becan Klemen,SLO,1,Top,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,Top
Midtboe Magnus,NOR,1,Top,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,Top
Schubert Jakob,AUT,1,Top,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,Top
Son Sangwon,KOR,1,Top,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,Top
Ballet Thomas,FRA,1,Top,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,Top
Usobiaga Lakunza Patxi,ESP,12,41-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,41-
Desgranges Romain,FRA,12,41-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,41-
Dugit Fabien,FRA,12,41-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,41-
Fuselier Michaël,FRA,12,41-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,41-
Romain Manuel,FRA,12,41-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,41-
Szekely Gabor,HUN,12,41-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,41-
Min Hyunbin,KOR,18,40+,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,40+
Camargo Felipe,BRA,18,40+,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,40+
Ten Sijthoff Casper,NED,18,40+,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,40+
Watanabe Kazuma,JPN,18,40+,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,40+
Sova Matej,SLO,18,40+,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,40+
Jubes Angarita Marco Antonio,ESP,18,40+,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,40+
Guerimand Flavien,FRA,24,40,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,40
Tauporn Thomas,GER,24,40,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,40
Kim Jaha,KOR,26,39,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,39
De Boeck Jérôme,BEL,27,39-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,39-
Barbero Alfonso Pablo ,ESP,28,38+,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,38+
Terentyev Sergey,RUS,28,38+,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,38+
Högström Magnus,SWE,30,38-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,38-
Ito Hidekazu,JPN,30,38-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,38-
Pagnoux Romain,FRA,30,38-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,38-
Culver Aurélien,FRA,33,34+,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,34+
Jaggi Martin,SUI,34,33+,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,33+
Krastev Ivaylo,BUL,35,32-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,32-
Huerta Mauricio,MEX,36,31+,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,31+
Comina Fabien,FRA,37,31,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,31
Hequin Olivier,FRA,38,31-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Men,Qualification,2008-09-26,/api/v1/category_rounds/918/results,/api/v1/events/524/result/1,31-
