name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Mrázek Tomás,CZE,1,36-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,36-
Schubert Jakob,AUT,2,34,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,34
Usobiaga Lakunza Patxi,ESP,3,33-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,33-
Verhoeven Jorg,NED,4,32-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,32-
Becan Klemen,SLO,5,31,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,31
Guerimand Flavien,FRA,6,31,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,31
Lachat Cédric,SUI,7,31-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,31-
Amma Sachi,JPN,7,31-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,31-
Hojer Jan,GER,9,30-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,30-
Millet Sylvain,FRA,10,29-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,29-
Desgranges Romain,FRA,11,28-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,28-
Culver Aurélien,FRA,12,26,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,26
Comina Fabien,FRA,13,26-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,26-
Midtboe Magnus,NOR,14,26-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,26-
Julian  Puigblanque Ramón ,ESP,15,26-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,26-
Kalina Alexander,RUS,16,26-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,26-
