name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Sinitcyn Sergei,RUS,1,18.360,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
Vaitsekhovskii Evgenii,RUS,2,18.850,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
Escobar Manuel,VEN,3,19.330,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
Osipov Maksym,UKR,4,19.890,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
Peshekhonov Alexander,RUS,5,20.380,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
Styenkovyy Maksym,UKR,6,21.480,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
Zhong QiXin,CHN,7,21.540,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
De Las Salas Leonel,VEN,8,21.680,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
Swirk Lukasz,POL,9,23.840,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
Komosinski Jedrzej,POL,10,23.890,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
Komondi Csaba,HUN,11,24.910,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
Portsev Aleksei,RUS,12,25.220,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
Leduc David,BEL,13,25.280,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
Rugens Rolands,LAT,14,25.480,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
Preti Lucas,ITA,15,26.250,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
Kaurov Ivan,RUS,16,27.260,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
Baumann Jonas,GER,17,28.080,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
De Boeck Jérôme,BEL,18,31.880,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
Boulbahaiem Salah,BEL,19,fall,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
Hroza Libor,CZE,19,fall,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
Lis Jurgen,BEL,19,fall,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Speed,Men,Qualification,2008-09-26,/api/v1/category_rounds/921/results,/api/v1/events/524/result/2
