name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Li Chunhua,CHN,1,11.870,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
He Cuifang,CHN,2,12.370,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
Ryepko Olena,UKR,3,14.570,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
Ropek Edyta,POL,4,14.590,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
Tuzhylina Svitlana,UKR,5,15.630,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
He CuiLian,CHN,6,16.240,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
Stenkovaya Anna,RUS,7,16.350,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
Morozkina Olga,RUS,8,17.440,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
PAN Xuhua,CHN,9,17.780,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
Bezhko Olga,UKR,10,18.170,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
Blanco Lucelia,VEN,11,19.540,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
Rodriguez Francis,VEN,12,20.750,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
Piratinskaya Mayya,RUS,13,20.830,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
Irsaliyeva Dinara,KAZ,14,20.890,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
Mylnikova Anna,RUS,15,20.990,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
Goatache Katy,VEN,16,21.210,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
Yurina Valentina,RUS,17,24.060,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
Zijlstra Vera,NED,18,24.840,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
Terenteva Galina,RUS,19,25.270,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
Aveline Morgane,FRA,20,26.420,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
Pichler Stefanie,AUT,21,26.710,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
Gabazú Rossi,VEN,22,26.990,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
Király Nóra,HUN,23,28.990,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
Hrozova Lucie,CZE,24,fall,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Women,Qualification,2008-07-12,/api/v1/category_rounds/890/results,/api/v1/events/520/result/6
