name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Desgranges Romain,FRA,1,1. [3.00],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,1.
Fakirianov Dmitrii,RUS,1,1. [3.46],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,1.
Halenke Sebastian,GER,1,1. [3.46],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,1.
Julian  Puigblanque Ramón ,ESP,1,1. [3.00],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,1.
Korenaga Keiichiro,JPN,1,1. [3.00],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,1.
McColl Sean,CAN,1,1. [3.46],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,1.
Ondra Adam,CZE,1,1. [3.46],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,1.
Schubert Jakob,AUT,1,1. [3.00],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,1.
Higuchi Masahiro,JPN,9,5. [4.90],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,5.
Primozic Urban,SLO,9,5. [5.83],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,5.
Skofic Domen,SLO,9,5. [5.83],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,5.
Ghisolfi Stefano,ITA,12,6. [5.61],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,6.
Supper Gautier,FRA,13,7. [7.07],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,7.
Vettorata Francesco,ITA,13,7. [7.94],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,7.
Park Jihwan,KOR,15,8. [8.57],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,8.
Rudigier Max,AUT,15,8. [8.75],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,8.
Lehmann Sascha,SUI,17,9. [9.64],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,9.
Puman Hannes,SWE,17,9. [10.25],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,9.
Joannes Thomas,FRA,19,10. [9.95],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,10.
Parma Georg,AUT,19,10. [12.76],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,10.
Gotta Alberto,ITA,21,11. [11.62],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,11.
Konecny Jakub,CZE,21,11. [13.75],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,11.
Firnenburg David,GER,23,12. [14.67],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,12.
Huser Kevin,SUI,23,12. [12.02],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,12.
Samoilov Fedir,UKR,23,12. [14.67],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,12.
Timmermans Loïc,BEL,23,12. [14.67],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,12.
Shimatani Naoki,JPN,27,13. [12.50],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,13.
Cano Blazquez Javier,ESP,28,14. [13.46],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,14.
Bombardi Marcello,ITA,29,15. [15.00],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,15.
