name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Verhoeven Anak,BEL,1,Top,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Semi-Final,2016-08-26,/api/v1/category_rounds/3885/results,/api/v1/events/949/result/5,Top
Koller Anne-Sophie,SUI,2,41+,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Semi-Final,2016-08-26,/api/v1/category_rounds/3885/results,/api/v1/events/949/result/5,41+
Markovic Mina,SLO,3,40+,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Semi-Final,2016-08-26,/api/v1/category_rounds/3885/results,/api/v1/events/949/result/5,40+
Garnbret Janja,SLO,4,39+,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Semi-Final,2016-08-26,/api/v1/category_rounds/3885/results,/api/v1/events/949/result/5,39+
Chanourdie Julia,FRA,5,37+,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Semi-Final,2016-08-26,/api/v1/category_rounds/3885/results,/api/v1/events/949/result/5,37+
Kobayashi Yuka,JPN,6,36+,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Semi-Final,2016-08-26,/api/v1/category_rounds/3885/results,/api/v1/events/949/result/5,36+
Becerra Mathilde,FRA,7,35+,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Semi-Final,2016-08-26,/api/v1/category_rounds/3885/results,/api/v1/events/949/result/5,35+
Kim Jain,KOR,8,35,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Semi-Final,2016-08-26,/api/v1/category_rounds/3885/results,/api/v1/events/949/result/5,35
Röck Magdalena,AUT,9,34+,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Semi-Final,2016-08-26,/api/v1/category_rounds/3885/results,/api/v1/events/949/result/5,34+
Schranz Christine,AUT,10,34+,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Semi-Final,2016-08-26,/api/v1/category_rounds/3885/results,/api/v1/events/949/result/5,34+
Posch Katharina,AUT,11,33+,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Semi-Final,2016-08-26,/api/v1/category_rounds/3885/results,/api/v1/events/949/result/5,33+
Janicot Hélène,FRA,12,32+,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Semi-Final,2016-08-26,/api/v1/category_rounds/3885/results,/api/v1/events/949/result/5,32+
Hiroshige Yuki,JPN,13,32+,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Semi-Final,2016-08-26,/api/v1/category_rounds/3885/results,/api/v1/events/949/result/5,32+
