name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Chon Jongwon,KOR,1,5t12 5b11,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Men,Qualification,2016-05-20,/api/v1/category_rounds/3837/results,/api/v1/events/942/result/3,5,5,2,2,2,2,1,1,2,1
Rubtsov  Aleksei,RUS,1,5t5 5b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Men,Qualification,2016-05-20,/api/v1/category_rounds/3837/results,/api/v1/events/942/result/3,1,1,1,1,1,1,1,1,1,1
Kruder Jernej,SLO,2,4t5 5b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Men,Qualification,2016-05-20,/api/v1/category_rounds/3837/results,/api/v1/events/942/result/3,1,1,X,1,1,1,1,1,2,1
Phillips Nathan,GBR,2,5t6 5b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Men,Qualification,2016-05-20,/api/v1/category_rounds/3837/results,/api/v1/events/942/result/3,1,1,1,1,1,1,2,2,1,1
Stranik Martin,CZE,3,4t6 5b8,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Men,Qualification,2016-05-20,/api/v1/category_rounds/3837/results,/api/v1/events/942/result/3,1,1,X,3,1,1,2,1,2,2
Topishko Sergii,UKR,3,5t7 5b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Men,Qualification,2016-05-20,/api/v1/category_rounds/3837/results,/api/v1/events/942/result/3,1,1,3,2,1,1,1,1,1,1
McColl Sean,CAN,4,4t8 5b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Men,Qualification,2016-05-20,/api/v1/category_rounds/3837/results,/api/v1/events/942/result/3,1,1,X,1,2,1,3,1,2,1
Piccolruaz Michael,ITA,4,5t7 5b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Men,Qualification,2016-05-20,/api/v1/category_rounds/3837/results,/api/v1/events/942/result/3,2,2,1,1,1,1,1,1,2,2
Moroni Gabriele,ITA,5,5t8 5b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Men,Qualification,2016-05-20,/api/v1/category_rounds/3837/results,/api/v1/events/942/result/3,3,1,1,1,2,2,1,1,1,1
Rugens Rolands,LVA,5,4t11 4b8,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Men,Qualification,2016-05-20,/api/v1/category_rounds/3837/results,/api/v1/events/942/result/3,5,5,X,X,1,1,1,1,4,1
