name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Coxsey Shauna,GBR,1,4t6 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,1,1,X,1,1,1,2,2,2,2
Puccio Alex,USA,1,4t6 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,3,3,1,1,X,1,1,1,1,1
Mascarenas Megan,USA,3,4t9 5b10,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,4,4,1,1,X,1,2,2,2,2
Stöhr Anna,AUT,4,3t6 5b10,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,3,3,X,2,X,2,1,1,2,2
Noguchi Akiyo,JPN,5,3t8 4b9,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,3,3,X,X,X,1,4,4,1,1
Condie Kyra,USA,6,3t13 4b8,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,3,2,X,X,X,1,6,3,4,2
Nonaka Miho,JPN,7,2t2 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,1,1,X,2,X,2,1,1,X,X
Le Neve Melissa,FRA,8,2t5 5b8,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,2,2,X,1,X,1,X,1,3,3
Schwaiger Berit,AUT,9,2t5 3b11,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,2,2,X,X,X,X,X,6,3,3
Durif Charlotte,FRA,10,2t6 3b8,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,3,3,X,X,X,3,3,2,X,X
Sinnhuber Karoline,AUT,11,2t6 2b6,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,3,3,X,X,X,X,3,3,X,X
Tracy Michaela,GBR,12,2t8 3b8,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,5,3,X,X,X,2,3,3,X,X
Klingler Petra,SUI,13,1t1 3b5,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,1,X,3,X,X,1,1,X,X
Blair-Coyle Sierra,USA,14,1t1 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,X,X,X,1,1,X,X
Zijlstra Vera,NED,15,1t2 3b12,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,2,X,X,X,8,2,2
Saurwein Katharina,AUT,16,1t2 2b3,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,X,X,X,X,1,2,2
Weldon Stacey,CAN,16,1t2 2b3,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,1,X,X,X,X,2,2,X,X
Retschy Monika,GER,18,1t2 2b5,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,X,X,X,X,3,2,2
Hayes Margo,USA,19,1t2 2b6,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,2,2,X,X,X,X,X,X,X,4
Sa Sol,KOR,20,1t3 3b8,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,2,X,3,X,X,3,3
Crane Leah,GBR,21,1t3 2b8,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,6,X,X,X,X,3,2,X,X
Kiersch Michaela,USA,22,1t3 1b3,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,X,X,X,3,3,X,X
Sakamoto  Ayari,JPN,22,1t3 1b3,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,X,X,X,3,3,X,X
Rennie Molly,USA,24,1t4 2b8,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,5,X,X,X,X,4,3,X,X
Yip Alannah,CAN,25,1t5 3b8,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,3,X,X,X,2,5,3,X,X
Canavan Lily,USA,26,1t8 2b13,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,8,8,X,X,X,X,X,5,X,X
Ziffer Emily,USA,27,0t 3b13,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,X,X,1,X,7,X,5
Vest Allison,CAN,28,0t 2b5,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,4,X,X,X,X,X,1,X,X
Kruder Julija,SLO,29,0t 2b8,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,6,X,X,X,2,X,X
"Sim Mingxin, Judith",SGP,29,0t 2b8,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,6,X,X,X,X,X,2,X,X
McKeehan Grace,USA,31,0t 2b9,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,5,X,X,X,X,X,X,X,4
Martin Meagan,USA,32,0t 2b11,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,10,X,X,X,X,X,X,X,1
Laitinen Anna,FIN,33,0t 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,X,X,X,X,X,X,1
Morris Maddy,USA,34,0t 1b3,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,X,X,X,X,3,X,X
Steinberg Zoe,USA,35,0t 1b4,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,X,X,X,X,4,X,X
Buhrfeind Claire,USA,36,0t 1b5,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,5,X,X,X,X,X,X,X,X
Madere Maya,USA,36,0t 1b5,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,X,X,X,X,5,X,X
Sethna Elise,CAN,38,0t 1b7,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,7,X,X,X,X,X,X,X,X
Kiesgen Lilli ,GER,39,0t 1b9,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,9,X,X,X,X,X,X,X,X
Chulich Lisa,USA,40,0t 0b,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,X,X,X,X,X,X,X
Graham Pia,CAN,40,0t 0b,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,X,X,X,X,X,X,X
Guaré Ayleen,GTM,40,0t 0b,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,X,X,X,X,X,X,X
Oba Miwa,JPN,40,0t 0b,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,X,X,X,X,X,X,X
Pearce Sarah,USA,40,0t 0b,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,X,X,X,X,X,X,X
Price Juliana,USA,40,0t 0b,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,X,X,X,X,X,X,X
Wieckowski Lia,CAN,40,0t 0b,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,X,X,X,X,X,X,X
Čelková Mária ,SVK,40,0t 0b,IFSC Climbing Worldcup (B) - Vail (USA) 2016,943,2016,Vail,Boulder,Women,Qualification,2016-06-10,/api/v1/category_rounds/3840/results,/api/v1/events/943/result/7,X,X,X,X,X,X,X,X,X,X
