name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Bonder Jeremy,FRA,1,5t5 5b5,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,1,1,1,1,1,1,1,1,1,1
Chon Jongwon,KOR,1,5t5 5b5,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,1,1,1,1,1,1,1,1,1,1
Fujii Kokoro,JPN,1,5t5 5b5,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,1,1,1,1,1,1,1,1,1,1
Hojer Jan,GER,4,5t6 5b6,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,1,1,2,2,1,1,1,1,1,1
Narasaki Tomoa,JPN,4,5t6 5b6,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,1,1,2,2,1,1,1,1,1,1
Rubtsov  Aleksei,RUS,4,5t6 5b6,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,1,1,2,2,1,1,1,1,1,1
Kruder Jernej,SLO,7,5t7 5b7,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,1,1,2,2,1,1,1,1,2,2
McColl Sean,CAN,7,5t7 5b7,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,1,1,3,3,1,1,1,1,1,1
Ogata Yoshiyuki,JPN,7,5t7 5b7,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,1,1,3,3,1,1,1,1,1,1
Takata Tomoaki,JPN,7,5t7 5b7,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,1,1,1,1,2,2,1,1,2,2
Watabe Keita,JPN,7,5t7 5b7,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,1,1,2,2,1,1,1,1,2,2
Baratzadeh Gholamali,IRI,12,5t8 5b8,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,2,2,3,3,1,1,1,1,1,1
Hori Tsukuru,JPN,13,5t9 5b8,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,1,1,4,4,1,1,2,1,1,1
Stranik Martin,CZE,14,5t11 5b10,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,2,2,4,4,1,1,3,2,1,1
Gelmanov Rustam,RUS,15,5t11 5b11,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,1,1,7,7,1,1,1,1,1,1
Shimizu Atsushi,JPN,16,5t12 5b12,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,1,1,4,4,1,1,2,2,4,4
Shimatani Naoki,JPN,17,5t13 5b12,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,1,1,8,8,1,1,2,1,1,1
Hans Moritz,GER,18,5t13 5b13,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,1,1,7,7,1,1,1,1,3,3
Nouri Amir,IRI,19,5t16 5b15,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,1,1,8,8,3,3,1,1,3,2
Dornauer Alfons,AUT,20,5t18 5b18,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,1,1,11,11,1,1,2,2,3,3
Inoue Yuji,JPN,21,4t8 4b5,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,2,2,1,1,2,1,3,1,X,X
Mohammad Sapri Ashraf,SGP,22,4t20 5b21,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,3,3,10,10,3,3,X,1,4,4
Sethna Eric,CAN,23,3t3 4b8,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,941,2016,NaviMumbai,Boulder,Men,Qualification,2016-05-14,/api/v1/category_rounds/3831/results,/api/v1/events/941/result/3,1,1,X,X,1,1,X,5,1,1
