name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Coxsey Shauna,GBR,1,5t5 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,1,1,1,1,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Kaiser Clementine,FRA,1,5t5 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,1,1,1,1,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Lapshina Evgeniya,RUS,1,5t5 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,1,1,1,1,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Le Neve Melissa,FRA,1,5t5 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,1,1,1,1,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Nonaka Miho,JPN,1,5t5 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,1,1,1,1,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Noguchi Akiyo,JPN,2,5t6 5b6,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,1,1,1,1,2,2,2016-08-12_Munich_Boulder_Women_Qualification.csv
Gejo Stasa,SRB,3,4t4 5b9,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,1,1,1,1,X,5,2016-08-12_Munich_Boulder_Women_Qualification.csv
Kruder Julija,SLO,4,4t4 5b11,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,1,1,1,1,X,7,2016-08-12_Munich_Boulder_Women_Qualification.csv
Crane Leah,GBR,5,5t6 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,2,1,1,1,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Gibert Fanny,FRA,5,4t4 4b4,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,1,1,1,1,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Medici Giulia,ITA,5,5t6 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,1,1,2,1,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Sakamoto  Ayari,JPN,5,5t6 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,2,1,1,1,1,1,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Sandoz Mélanie,FRA,5,4t4 4b4,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,1,1,1,1,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Slemensek Tjasa,SLO,5,5t6 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,1,1,2,1,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Caulier Chloe,BEL,7,4t5 5b7,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,1,1,2,1,X,3,2016-08-12_Munich_Boulder_Women_Qualification.csv
Sterrer Franziska,AUT,8,4t5 4b4,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,2,1,1,1,1,1,1,1,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Bärtschi Natalie,SUI,9,5t7 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,2,1,1,1,1,1,2,1,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Kiesgen Lilli ,GER,9,4t5 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,1,1,2,2,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Kotake Mei,JPN,9,5t7 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,2,1,1,1,2,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Saurwein Katharina,AUT,10,4t6 5b7,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,1,1,3,2,X,2,2016-08-12_Munich_Boulder_Women_Qualification.csv
Hayes Tara,GBR,11,4t6 4b4,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,1,1,3,1,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Klingler Petra,SUI,11,5t7 5b6,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,2,1,2,2,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Midtboe Hannah,NOR,11,4t6 4b4,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,2,1,1,1,1,1,2,1,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Retschy Monika,GER,12,5t7 5b7,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,1,1,1,1,3,3,2016-08-12_Munich_Boulder_Women_Qualification.csv
