name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Dzienski Marcin,POL,1,5.910,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Boldyrev Danyil,UKR,2,6.090,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Mawem Bassa,FRA,3,6.140,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Shikov Aleksandr,RUS,4,6.290,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Gontero Leonardo,ITA,5,6.410,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Pavlenko Kostiantyn,UKR,6,6.440,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Kokorin Stanislav,RUS,7,6.460,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Moro Guillaume,FRA,8,6.490,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Shilov Aleksandr,RUS,9,6.510,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Hroza Libor,CZE,10,6.570,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Nambot Quentin,FRA,11,6.600,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Bogomolov Arsenii,RUS,12,6.640,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Kriz Jan,CZE,13,6.720,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Santoni Alessandro,ITA,14,6.770,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Fossali Ludovico,ITA,15,6.840,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Halasa Rafal,POL,16,6.990,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Lewicki Michal,POL,17,7.170,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Estevez  Isaac,ECU,18,7.180,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Dorigatti Cristian,ITA,19,7.280,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Knapp Lukas,AUT,20,7.590,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Sandrin Leonardo,ITA,21,7.600,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
