name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Mawem Mickael,FRA,1,4t4 4b4,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Semi-Final,2016-08-12,/api/v1/category_rounds/3876/results,/api/v1/events/947/result/3,1,1,1,1,1,1,1,1
Narasaki Tomoa,JPN,2,4t5 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Semi-Final,2016-08-12,/api/v1/category_rounds/3876/results,/api/v1/events/947/result/3,2,2,1,1,1,1,1,1
Rubtsov  Aleksei,RUS,2,4t5 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Semi-Final,2016-08-12,/api/v1/category_rounds/3876/results,/api/v1/events/947/result/3,1,1,2,2,1,1,1,1
Firnenburg David,GER,4,4t6 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Semi-Final,2016-08-12,/api/v1/category_rounds/3876/results,/api/v1/events/947/result/3,1,1,1,1,2,1,2,2
Chon Jongwon,KOR,5,4t6 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Semi-Final,2016-08-12,/api/v1/category_rounds/3876/results,/api/v1/events/947/result/3,1,1,2,2,2,2,1,1
Cornu Manuel,FRA,5,4t6 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Semi-Final,2016-08-12,/api/v1/category_rounds/3876/results,/api/v1/events/947/result/3,2,2,1,1,1,1,2,2
Bonder Jeremy,FRA,7,4t8 4b4,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Semi-Final,2016-08-12,/api/v1/category_rounds/3876/results,/api/v1/events/947/result/3,1,1,1,1,2,1,4,1
Fujii Kokoro,JPN,8,4t11 4b11,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Semi-Final,2016-08-12,/api/v1/category_rounds/3876/results,/api/v1/events/947/result/3,2,2,2,2,1,1,6,6
Hans Moritz,GER,9,3t4 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Semi-Final,2016-08-12,/api/v1/category_rounds/3876/results,/api/v1/events/947/result/3,1,1,X,1,1,1,2,2
Levier Alban,FRA,10,3t5 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Semi-Final,2016-08-12,/api/v1/category_rounds/3876/results,/api/v1/events/947/result/3,2,2,2,1,X,1,1,1
Ometz Baptiste,SUI,11,3t5 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Semi-Final,2016-08-12,/api/v1/category_rounds/3876/results,/api/v1/events/947/result/3,1,1,X,1,3,3,1,1
Topishko Sergii,UKR,12,3t7 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Semi-Final,2016-08-12,/api/v1/category_rounds/3876/results,/api/v1/events/947/result/3,2,1,X,1,2,2,3,2
Sharafutdinov Dmitrii,RUS,13,3t7 4b8,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Semi-Final,2016-08-12,/api/v1/category_rounds/3876/results,/api/v1/events/947/result/3,2,2,X,1,1,1,4,4
Schubert Jakob,AUT,14,3t7 4b10,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Semi-Final,2016-08-12,/api/v1/category_rounds/3876/results,/api/v1/events/947/result/3,2,2,X,4,3,2,2,2
Piccolruaz Michael,ITA,15,2t3 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Semi-Final,2016-08-12,/api/v1/category_rounds/3876/results,/api/v1/events/947/result/3,2,1,X,1,X,2,1,1
Watabe Keita,JPN,16,2t4 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Semi-Final,2016-08-12,/api/v1/category_rounds/3876/results,/api/v1/events/947/result/3,1,1,X,1,X,1,3,2
Stranik Martin,CZE,17,2t4 4b9,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Semi-Final,2016-08-12,/api/v1/category_rounds/3876/results,/api/v1/events/947/result/3,3,3,X,1,1,1,X,4
Ishimatsu Taisei,JPN,18,2t5 4b11,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Semi-Final,2016-08-12,/api/v1/category_rounds/3876/results,/api/v1/events/947/result/3,X,4,X,3,3,3,2,1
Baratzadeh Gholamali,IRI,19,2t11 4b14,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Semi-Final,2016-08-12,/api/v1/category_rounds/3876/results,/api/v1/events/947/result/3,10,10,X,1,X,2,1,1
Flor Vazquez Jonatan,ESP,20,1t1 4b8,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Men,Semi-Final,2016-08-12,/api/v1/category_rounds/3876/results,/api/v1/events/947/result/3,1,1,X,1,X,3,X,3
