name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Garnbret Janja,SLO,1,36+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,36+
Kim Jain,KOR,2,35+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,35+
Röck Magdalena,AUT,3,34+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,34+
Verhoeven Anak,BEL,4,33+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,33+
Kobayashi Yuka,JPN,5,30+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,30+
Koller Anne-Sophie,SUI,6,30+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,30+
Durif Charlotte,FRA,7,30+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,30+
Markovic Mina,SLO,8,30+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,30+
Schubert Hannah,AUT,9,30+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,30+
Becerra Mathilde,FRA,10,30,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,30
Chanourdie Julia,FRA,11,30,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,30
Schranz Christine,AUT,12,27,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,27
Amoros Solène,FRA,13,21+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,21+
Janicot Hélène,FRA,14,16+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,16+
Pilz Jessica,AUT,15,16,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,16
Fakhritdinova Dinara,RUS,16,16,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,16
Posch Katharina,AUT,17,15+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,15+
Gollo Asja,ITA,18,14+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,14+
Miller Delaney,USA,19,14,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,14
Kazbekova Ievgeniia,UKR,20,12+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,12+
Bacher Barbara,AUT,21,12+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,12+
Kamin Rebeka,SLO,22,10+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,10+
Fiser Julia,AUT,23,10+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,10+
Romain Salomé,FRA,24,9+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,9+
Ota Risa,JPN,25,9+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,9+
Kotake Mei,JPN,26,9+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,9+
Vrablikova Gabriela,CZE,27,6+,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",944,2016,Chamonix,Lead,Women,Semi-Final,2016-07-11,/api/v1/category_rounds/3847/results,/api/v1/events/944/result/5,6+
