name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Garnbret Janja,SLO,1,1. [3.00],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,1.,2016-09-14_Paris_Lead_Women_Qualification.csv
Kim Jain,KOR,1,1. [2.45],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,1.,2016-09-14_Paris_Lead_Women_Qualification.csv
Markovic Mina,SLO,1,1. [2.45],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,1.,2016-09-14_Paris_Lead_Women_Qualification.csv
Pilz Jessica,AUT,1,1. [3.00],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,1.,2016-09-14_Paris_Lead_Women_Qualification.csv
Röck Magdalena,AUT,1,1. [2.45],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,1.,2016-09-14_Paris_Lead_Women_Qualification.csv
Verhoeven Anak,BEL,1,1. [3.00],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,1.,2016-09-14_Paris_Lead_Women_Qualification.csv
Chanourdie Julia,FRA,7,4. [3.46],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,4.,2016-09-14_Paris_Lead_Women_Qualification.csv
Romain Salomé,FRA,7,4. [4.50],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,4.,2016-09-14_Paris_Lead_Women_Qualification.csv
Koller Anne-Sophie,SUI,9,5. [4.24],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,5.,2016-09-14_Paris_Lead_Women_Qualification.csv
Schranz Christine,AUT,9,5. [5.20],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,5.,2016-09-14_Paris_Lead_Women_Qualification.csv
Schubert Hannah,AUT,11,6. [6.00],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,6.,2016-09-14_Paris_Lead_Women_Qualification.csv
Thompson-Smith Molly,GBR,11,6. [5.61],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,6.,2016-09-14_Paris_Lead_Women_Qualification.csv
