name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Chanourdie Julia,FRA,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Qualification,2016-08-26,/api/v1/category_rounds/3884/results,/api/v1/events/949/result/5,Top,Top
Garnbret Janja,SLO,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Qualification,2016-08-26,/api/v1/category_rounds/3884/results,/api/v1/events/949/result/5,Top,Top
Kim Jain,KOR,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Qualification,2016-08-26,/api/v1/category_rounds/3884/results,/api/v1/events/949/result/5,Top,Top
Markovic Mina,SLO,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Qualification,2016-08-26,/api/v1/category_rounds/3884/results,/api/v1/events/949/result/5,Top,Top
Posch Katharina,AUT,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Qualification,2016-08-26,/api/v1/category_rounds/3884/results,/api/v1/events/949/result/5,Top,Top
Röck Magdalena,AUT,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Qualification,2016-08-26,/api/v1/category_rounds/3884/results,/api/v1/events/949/result/5,Top,Top
Verhoeven Anak,BEL,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Qualification,2016-08-26,/api/v1/category_rounds/3884/results,/api/v1/events/949/result/5,Top,Top
Kalan Tjasa,SLO,8,Top 1. | 50+ 8. [7.55],"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Qualification,2016-08-26,/api/v1/category_rounds/3884/results,/api/v1/events/949/result/5,Top,50+
Koller Anne-Sophie,SUI,8,Top 1. | 50+ 8. [7.55],"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Qualification,2016-08-26,/api/v1/category_rounds/3884/results,/api/v1/events/949/result/5,Top,50+
Romain Salomé,FRA,8,Top 1. | 50+ 8. [7.55],"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Qualification,2016-08-26,/api/v1/category_rounds/3884/results,/api/v1/events/949/result/5,Top,50+
Janicot Hélène,FRA,11,41+ 12. | 50+ 8. [10.90],"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Qualification,2016-08-26,/api/v1/category_rounds/3884/results,/api/v1/events/949/result/5,41+,50+
Becerra Mathilde,FRA,12,Top 1. | 46 23. [11.87],"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Qualification,2016-08-26,/api/v1/category_rounds/3884/results,/api/v1/events/949/result/5,Top,46
Schranz Christine,AUT,13,40+ 14. | 50 12. [13.42],"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Qualification,2016-08-26,/api/v1/category_rounds/3884/results,/api/v1/events/949/result/5,40+,50
Kobayashi Yuka,JPN,14,41+ 12. | 48+ 14. [13.92],"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Qualification,2016-08-26,/api/v1/category_rounds/3884/results,/api/v1/events/949/result/5,41+,48+
Ota Risa,JPN,15,40+ 14. | 49 13. [13.96],"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Qualification,2016-08-26,/api/v1/category_rounds/3884/results,/api/v1/events/949/result/5,40+,49
Gollo Asja,ITA,16,40+ 14. | 46+ 19. [17.54],"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Lead,Women,Qualification,2016-08-26,/api/v1/category_rounds/3884/results,/api/v1/events/949/result/5,40+,46+
