name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Kokorin Stanislav,,1,6.00,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Speed,Men,Final,2016-10-22,/api/v1/category_rounds/5997/results,/api/v1/events/1163/result/2,True,WILDCARD,True,6.54,True,6.19,True,6.0,,
Mawem Bassa,,2,6.01,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Speed,Men,Final,2016-10-22,/api/v1/category_rounds/5997/results,/api/v1/events/1163/result/2,True,6.68,True,6.11,True,6.04,False,6.01,,
Zhong QiXin,,3,6.20,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Speed,Men,Final,2016-10-22,/api/v1/category_rounds/5997/results,/api/v1/events/1163/result/2,True,6.38,True,6.07,False,FALL,,,True,6.2
Deulin Vladislav,,4,6.36,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Speed,Men,Final,2016-10-22,/api/v1/category_rounds/5997/results,/api/v1/events/1163/result/2,True,6.39,True,6.36,False,6.24,,,False,6.36
Boldyrev Danyil,,5,6.22,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Speed,Men,Final,2016-10-22,/api/v1/category_rounds/5997/results,/api/v1/events/1163/result/2,True,WILDCARD,False,6.22,,,,,,
Moro Guillaume,,6,7.68,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Speed,Men,Final,2016-10-22,/api/v1/category_rounds/5997/results,/api/v1/events/1163/result/2,True,6.69,False,7.68,,,,,,
Nambot Quentin,,7,8.43,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Speed,Men,Final,2016-10-22,/api/v1/category_rounds/5997/results,/api/v1/events/1163/result/2,True,WILDCARD,False,8.43,,,,,,
Alipour Shenazandifard Reza,,8,FALL,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Speed,Men,Final,2016-10-22,/api/v1/category_rounds/5997/results,/api/v1/events/1163/result/2,True,6.2,False,FALL,,,,,,
Gontero Leonardo,,9,6.58,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Speed,Men,Final,2016-10-22,/api/v1/category_rounds/5997/results,/api/v1/events/1163/result/2,False,6.58,,,,,,,,
Fossali Ludovico,,10,6.95,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Speed,Men,Final,2016-10-22,/api/v1/category_rounds/5997/results,/api/v1/events/1163/result/2,False,6.95,,,,,,,,
Toozandehjani Hamidreza,,11,7.32,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Speed,Men,Final,2016-10-22,/api/v1/category_rounds/5997/results,/api/v1/events/1163/result/2,False,7.32,,,,,,,,
Li Guangdong,,12,9.87,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Speed,Men,Final,2016-10-22,/api/v1/category_rounds/5997/results,/api/v1/events/1163/result/2,False,9.87,,,,,,,,
Dzienski Marcin,,13,FALSE START,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Speed,Men,Final,2016-10-22,/api/v1/category_rounds/5997/results,/api/v1/events/1163/result/2,False,FALSE START,,,,,,,,
Shikov Aleksandr,,14,FALSE START,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Speed,Men,Final,2016-10-22,/api/v1/category_rounds/5997/results,/api/v1/events/1163/result/2,False,FALSE START,,,,,,,,
Ou ZhiYong,,15,FALSE START,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Speed,Men,Final,2016-10-22,/api/v1/category_rounds/5997/results,/api/v1/events/1163/result/2,False,FALSE START,,,,,,,,
Kriz Jan,,16,FALL,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Speed,Men,Final,2016-10-22,/api/v1/category_rounds/5997/results,/api/v1/events/1163/result/2,False,FALL,,,,,,,,
