name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Garnbret Janja,SLO,1,Top,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,Top,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Verhoeven Anak,BEL,1,Top,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,Top,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Kim Jain,KOR,3,44+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,44+,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Markovic Mina,SLO,4,44+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,44+,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Noguchi Akiyo,JPN,5,38+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,38+,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Romain Salomé,FRA,6,38+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,38+,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Pilz Jessica,AUT,7,38,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,38,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Chanourdie Julia,FRA,8,36+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,36+,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Röck Magdalena,AUT,9,36+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,36+,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Becerra Mathilde,FRA,10,34+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,34+,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Kobayashi Yuka,JPN,11,32+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,32+,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
RENQING LaMu,CHN,12,31+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,31+,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Janicot Hélène,FRA,13,31,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,31,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Ota Risa,JPN,14,31,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,31,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Posch Katharina,AUT,15,30,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,30,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Hiroshige Yuki,JPN,16,29+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,29+,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Fredman Netta,ISR,17,29+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,29+,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Shimizu Natsuko,JPN,18,21+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,21+,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Ghisolfi Claudia,ITA,19,21,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,21,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Takata  Kokoro,JPN,20,18+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,18+,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Kikuzawa Aya,JPN,21,17+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,17+,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Tsyganova Anna,RUS,22,16+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,16+,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
Niu Di,CHN,23,14+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,14+,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
BAIMA YuZhen,CHN,24,14+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,14+,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
PUBU ZhuoMa,CHN,25,12+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,12+,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
zhuoma renzeng,CHN,26,7,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Women,Semi-Final,2016-10-22,/api/v1/category_rounds/5989/results,/api/v1/events/1163/result/5,7,2016-10-22_Xiamen_Lead_Women_Semi-Final.csv
