name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Noguchi Akiyo,JPN,1,4t4 4b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Women,Semi-Final,2016-05-20,/api/v1/category_rounds/3835/results,/api/v1/events/942/result/7,1,1,1,1,1,1,1,1
Nonaka Miho,JPN,2,4t6 4b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Women,Semi-Final,2016-05-20,/api/v1/category_rounds/3835/results,/api/v1/events/942/result/7,2,2,2,1,1,1,1,1
Mascarenas Megan,USA,3,4t6 4b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Women,Semi-Final,2016-05-20,/api/v1/category_rounds/3835/results,/api/v1/events/942/result/7,3,3,1,1,1,1,1,1
Sa Sol,KOR,3,4t6 4b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Women,Semi-Final,2016-05-20,/api/v1/category_rounds/3835/results,/api/v1/events/942/result/7,3,3,1,1,1,1,1,1
Garnbret Janja,SLO,5,4t7 4b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Women,Semi-Final,2016-05-20,/api/v1/category_rounds/3835/results,/api/v1/events/942/result/7,3,3,1,1,2,2,1,1
Coxsey Shauna,GBR,6,4t8 4b8,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Women,Semi-Final,2016-05-20,/api/v1/category_rounds/3835/results,/api/v1/events/942/result/7,4,4,2,2,1,1,1,1
Stöhr Anna,AUT,6,4t8 4b8,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Women,Semi-Final,2016-05-20,/api/v1/category_rounds/3835/results,/api/v1/events/942/result/7,4,4,2,2,1,1,1,1
Le Neve Melissa,FRA,8,3t3 4b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Women,Semi-Final,2016-05-20,/api/v1/category_rounds/3835/results,/api/v1/events/942/result/7,1,1,1,1,X,1,1,1
Gejo Stasa,SRB,9,3t4 4b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Women,Semi-Final,2016-05-20,/api/v1/category_rounds/3835/results,/api/v1/events/942/result/7,1,1,2,2,X,1,1,1
Pilz Jessica,AUT,10,3t7 4b8,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Women,Semi-Final,2016-05-20,/api/v1/category_rounds/3835/results,/api/v1/events/942/result/7,5,4,1,1,X,2,1,1
Posch Katharina,AUT,11,3t8 3b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Women,Semi-Final,2016-05-20,/api/v1/category_rounds/3835/results,/api/v1/events/942/result/7,X,X,2,2,2,1,4,4
Retschy Monika,GER,12,3t10 4b9,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Women,Semi-Final,2016-05-20,/api/v1/category_rounds/3835/results,/api/v1/events/942/result/7,6,6,2,1,2,1,X,1
Klingler Petra,SUI,13,2t2 4b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Women,Semi-Final,2016-05-20,/api/v1/category_rounds/3835/results,/api/v1/events/942/result/7,1,1,X,2,X,2,1,1
Schwaiger Berit,AUT,13,2t2 4b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Women,Semi-Final,2016-05-20,/api/v1/category_rounds/3835/results,/api/v1/events/942/result/7,1,1,1,1,X,2,X,2
Crane Leah,GBR,15,2t4 4b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Women,Semi-Final,2016-05-20,/api/v1/category_rounds/3835/results,/api/v1/events/942/result/7,2,2,2,1,X,1,X,1
Saurwein Katharina,AUT,16,2t4 4b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Women,Semi-Final,2016-05-20,/api/v1/category_rounds/3835/results,/api/v1/events/942/result/7,1,1,3,2,X,2,X,2
Tracy Michaela,GBR,17,2t5 4b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Women,Semi-Final,2016-05-20,/api/v1/category_rounds/3835/results,/api/v1/events/942/result/7,2,2,3,3,X,1,X,1
Slemensek Tjasa,SLO,18,2t7 3b9,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Women,Semi-Final,2016-05-20,/api/v1/category_rounds/3835/results,/api/v1/events/942/result/7,5,5,2,2,X,X,X,2
Yip Alannah,CAN,19,1t1 4b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Women,Semi-Final,2016-05-20,/api/v1/category_rounds/3835/results,/api/v1/events/942/result/7,1,1,X,1,X,2,X,1
Kipriianova Ekaterina,RUS,20,1t3 4b12,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,942,2016,Tyrol,Boulder,Women,Semi-Final,2016-05-20,/api/v1/category_rounds/3835/results,/api/v1/events/942/result/7,3,3,X,2,X,3,X,4
