name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Alipourshenazandifar Reza,IRI,1,6.000,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Speed,Men,Qualification,2016-04-30,/api/v1/category_rounds/3822/results,/api/v1/events/939/result/2
Timofeev Dmitrii,RUS,1,6.000,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Speed,Men,Qualification,2016-04-30,/api/v1/category_rounds/3822/results,/api/v1/events/939/result/2
Mawem Bassa,FRA,3,6.070,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Speed,Men,Qualification,2016-04-30,/api/v1/category_rounds/3822/results,/api/v1/events/939/result/2
Dzienski Marcin,POL,4,6.210,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Speed,Men,Qualification,2016-04-30,/api/v1/category_rounds/3822/results,/api/v1/events/939/result/2
Kokorin Stanislav,RUS,5,6.320,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Speed,Men,Qualification,2016-04-30,/api/v1/category_rounds/3822/results,/api/v1/events/939/result/2
Shikov Aleksandr,RUS,6,6.340,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Speed,Men,Qualification,2016-04-30,/api/v1/category_rounds/3822/results,/api/v1/events/939/result/2
Hroza Libor,CZE,7,6.470,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Speed,Men,Qualification,2016-04-30,/api/v1/category_rounds/3822/results,/api/v1/events/939/result/2
Vaitsekhovskii Evgenii,RUS,8,6.570,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Speed,Men,Qualification,2016-04-30,/api/v1/category_rounds/3822/results,/api/v1/events/939/result/2
Shilov Aleksandr,RUS,9,6.610,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Speed,Men,Qualification,2016-04-30,/api/v1/category_rounds/3822/results,/api/v1/events/939/result/2
Ou ZhiYong,CHN,10,6.630,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Speed,Men,Qualification,2016-04-30,/api/v1/category_rounds/3822/results,/api/v1/events/939/result/2
