name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Ghisolfi Stefano,ITA,1,Top 1. | Top 1. [5.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,Top,Top
McColl Sean,CAN,1,Top 1. | Top 1. [5.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,Top,Top
Nakagami Taito,JPN,1,Top 1. | Top 1. [5.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,Top,Top
Primozic Urban,SLO,1,Top 1. | Top 1. [5.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,Top,Top
Samoilov Fedir,UKR,1,Top 1. | Top 1. [5.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,Top,Top
Schubert Jakob,AUT,1,Top 1. | Top 1. [5.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,Top,Top
Skofic Domen,SLO,1,Top 1. | Top 1. [5.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,Top,Top
Hada Yuki,JPN,8,32+ 11. | Top 1. [7.42],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,32+,Top
Desgranges Romain,FRA,9,Top 1. | 44 12. [8.12],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,Top,44
Bailey Sean,USA,10,Top 1. | 41+ 16. [9.38],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,Top,41+
Halenke Sebastian,GER,11,29+ 18. | Top 1. [10.37],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,29+,Top
Lehmann Sascha,SUI,12,Top 1. | 40+ 21. [10.87],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,Top,40+
Higuchi Masahiro,JPN,13,31+ 12. | 46 10. [11.83],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,31+,46
Lechner Mario,AUT,14,31+ 12. | 43 13. [13.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,31+,43
Rudigier Max,AUT,15,31+ 12. | 41 17. [16.09],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,31+,41
Shimatani Naoki,JPN,16,29+ 18. | 42+ 14. [17.35],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,29+,42+
Joannes Thomas,FRA,17,29 26. | 42 15. [19.94],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,29,42
Supper Gautier,FRA,18,29+ 18. | 41 17. [19.94],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,29+,41
Fakirianov Dmitrii,RUS,19,30 17. | 39+ 23. [20.20],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,30,39+
Korenaga Keiichiro,JPN,20,28 38. | 45+ 11. [20.45],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,28,45+
Musha Tomoki,JPN,21,31+ 12. | 37+ 30. [20.66],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,31+,37+
Raztresen Jure,SLO,22,29+ 18. | 39+ 23. [22.72],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,29+,39+
Vettorata Francesco,ITA,23,31+ 12. | 35 39. [23.37],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Qualification,2016-11-26,/api/v1/category_rounds/3917/results,/api/v1/events/952/result/1,31+,35
