name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Julian  Puigblanque Ramón ,ESP,1,Top,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,Top
Skofic Domen,SLO,2,52+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,52+
Desgranges Romain,FRA,3,51,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,51
Supper Gautier,FRA,4,49+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,49+
Halenke Sebastian,GER,5,49,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,49
Schubert Jakob,AUT,6,45+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,45+
KIM Hanwool,KOR,7,45+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,45+
Ghisolfi Stefano,ITA,8,45,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,45
Korenaga Keiichiro,JPN,9,44.5+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,44.5+
Timmermans Loïc,BEL,10,44.5+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,44.5+
Joannes Thomas,FRA,11,44.5,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,44.5
Vettorata Francesco,ITA,12,44.5,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,44.5
Higuchi Masahiro,JPN,13,44+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,44+
Ravanal Tomas,CHI,14,44+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,44+
Lehmann Sascha,SUI,15,44+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,44+
Rudigier Max,AUT,16,44,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,44
Primozic Urban,SLO,17,43+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,43+
Chernikov Mikhail,RUS,18,41+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,41+
Bydtaev Sergei,RUS,19,40+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,40+
Bombardi Marcello,ITA,20,39+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,39+
Tekles Martin,GER,21,39+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,39+
Lechner Mario,AUT,22,36,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,36
Shemla Yuval,ISR,23,34,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,34
Zazulin Evgenii,RUS,24,32+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,32+
Bonzom Maël,FRA,25,30+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,30+
Firnenburg Ruben,GER,26,30,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Men,Semi-Final,2016-08-19,/api/v1/category_rounds/3882/results,/api/v1/events/948/result/1,30
